x1,x2,classification,target
0.4201916942412256,0.9384604595843584,0,0
0.4641149506305395,0.9137729939446965,0,0
0.4663616611870699,0.9081155726850223,0,0
0.23278421803368854,0.9081155726850223,1,0
0.19408992863013408,0.9137812088999332,1,0
0.18202505511796566,0.934858493284762,1,1
0.21369167432038852,0.8972514949697481,1,1
0.1887565879193526,0.8505260788624314,1,1
0.14194626349910233,0.8991368904327658,1,1
0.4524918477936489,0.8991368904327658,0,1
0.4229194635711863,0.9122683591076445,0,1
0.4504832872472919,0.945637570829151,0,0
0.4926017296103629,0.9460640328191183,0,0
0.5359157800974594,0.9315782286305017,0,0
0.5772476090076856,0.9258296335245249,0,0
0.606356272411475,0.9698489938213031,0,0
0.6336396201266759,0.9537108001245724,0,0
0.16251037222714776,0.9537108001245724,1,0
0.20160038787148538,0.9129111588203361,1,0
0.16636360937587086,0.9353873449320024,1,1
0.12683580482326542,0.9343838481286885,1,1
0.42859233715010836,0.9343838481286885,0,1
0.4350948060329859,0.9443294132672666,0,1
0.4684173280374892,0.9268412826924189,0,0
0.5043341689696428,0.9109402954382012,0,0
0.2209419756843523,0.9109402954382012,1,0
0.2568210006204192,0.8863681090592765,1,0
0.20956749851212064,0.8549767168215848,1,1
0.17010710747809968,0.8926854646512677,1,1
0.13953438169574622,0.91897372718292,1,1
0.08971194981451028,0.9251812657602253,1,1
0.10363744882272584,0.9401348363018135,1,1
0.13598919115855035,0.9244348296532835,1,1
0.15109114224156986,0.9186776284326449,1,1
0.18539987505386907,0.9317951664359724,1,1
0.44619439666794664,0.9317951664359724,0,1
0.4124400008032439,0.9078577244369526,0,1
0.44423715701002614,0.8883012282576975,0,0
0.4375327072562179,0.9329872185703236,0,0
0.44822253967563197,0.8849927355570099,0,0
0.47497960547896995,0.8891340300592021,0,0
0.24024713380293014,0.8891340300592021,1,0
0.2466547413359662,0.8815955149307781,1,0
0.2375230737675598,0.8549825793358795,1,1
0.21564793068897226,0.8238616466328926,1,1
0.23793159883499285,0.8026084728847053,1,1
0.24109599787641947,0.7601051004647807,1,1
0.5420215846813917,0.7601051004647807,0,1
0.5457730381943606,0.7264165084488549,0,1
0.5135253263506481,0.6958682981347913,0,0
0.5197784950543302,0.7023246794337779,0,0
0.5576925918354299,0.7477428133800511,0,0
0.519314043366299,0.7775247302237158,0,0
0.4879185850960218,0.730495781085447,0,0
0.5250350769148637,0.7224259117513552,0,0
0.3379483356753113,0.7224259117513552,1,0
0.34398277938379623,0.76825807231372,1,0
0.5612627082208727,0.76825807231372,0,0
0.5165326220320129,0.7493620201483249,0,0
0.3159092930140561,0.7493620201483249,1,1
0.32691657459613427,0.7303743834725657,1,1
0.3597255370520702,0.7029598974832828,1,1
0.574171093623462,0.7029598974832828,0,1
0.6020249027907948,0.7237093315087579,0,1
0.5915515997459341,0.7519383390913876,0,0
0.6120264702407963,0.7922026165111922,0,0
0.611481496268129,0.7465830233305154,0,0
0.5622547076820281,0.7419126784592887,0,0
0.6019643879309514,0.6952678600547805,0,0
0.6147761910914828,0.6856030444978416,0,0
0.6282297142705969,0.7040273274072021,0,0
0.6222649320532626,0.6857401525479606,0,0
0.36107427305981576,0.6857401525479606,1,0
0.3268794200728863,0.6902709460700472,1,0
0.33406624945491087,0.7339555302668845,1,1
0.37689832700589504,0.748553226180804,1,1
0.39394017078574406,0.754451535603915,1,1
0.37257333829049316,0.7230746952450844,1,1
0.369721136945574,0.6837147193792353,1,1
0.5990158004248706,0.6837147193792353,0,1
0.6062059471687038,0.6663293842799937,0,1
0.5946320303723812,0.6488903504284523,0,0
0.6197311610207987,0.6182367488179041,0,0
0.6103242282998437,0.6333882739435333,0,0
0.6274044124968001,0.617476215090603,0,0
0.6171379611631089,0.6259118266798942,0,0
0.6298484000634238,0.6566620233160362,0,0
0.6548738183603969,0.7029238131457775,0,0
0.6196146282619498,0.6942346440421273,0,0
0.3705498832415175,0.6942346440421273,1,0
0.38464594924804263,0.6964234471456979,1,0
0.3391845494165872,0.7127185064200617,1,1
0.33077334730649677,0.7454292563061606,1,1
0.33446251375352837,0.7888084297800529,1,1
0.5120958374344986,0.7888084297800529,0,1
0.48844355898158015,0.8336783397401982,0,1
0.24457733188855646,0.8336783397401982,1,1
0.1954663705811086,0.8090840915635088,1,1
0.5065017397381923,0.8090840915635088,0,0
0.5210604428724724,0.7991074390972102,0,0
0.5449415601898556,0.7789499796488996,0,0
0.5112212958137574,0.7774027528523542,0,0
0.5504186638000118,0.7326622422508564,0,0
0.5283009369824804,0.7124201423430627,0,0
0.5357867128397371,0.730421743713373,0,0
0.3137185390076625,0.730421743713373,1,0
0.27670108451327124,0.6968012515991816,1,0
0.27977381303268994,0.7234943838731394,1,1
0.23526139422783543,0.7055537393292253,1,1
0.2822175526469195,0.715649662342523,1,1
0.2574112605250659,0.7416938953548885,1,1
0.5638385246183528,0.7416938953548885,0,1
0.532663475777681,0.695102675801712,0,1
0.5688712350531436,0.6927368019014377,0,0
0.602705003416341,0.7131911376753235,0,0
0.5633132789512002,0.6650296703995012,0,0
0.6114881300217393,0.6219450890529715,0,0
0.6561886460508755,0.5739662499386543,0,0
0.6717634062444879,0.574866017740105,0,0
0.43684440651417844,0.574866017740105,1,0
0.43907529865838757,0.5730977860034001,1,0
0.41129151051710977,0.6042254463009973,1,1
0.37355626678424875,0.6215087639699023,1,1
0.4166385611237537,0.5999761848148805,1,1
0.38344675300822684,0.5818393452695013,1,1
0.37628347907219617,0.5790208608490783,1,1
0.4231984691287132,0.5962662279125842,1,1
0.4000676153034287,0.5804119829140681,1,1
0.4134620170250629,0.5927917226703365,1,1
0.6787104686470942,0.5927917226703365,0,1
0.6541893520560917,0.5787226885336287,0,1
0.6290285770550391,0.5516198675227975,0,0
0.6514502076798212,0.5319094776140297,0,0
0.673894051518149,0.5013441856654491,0,0
0.4905504156668244,0.5013441856654491,1,0
0.5127919695166574,0.5419648726836419,1,0
0.6971526189339752,0.5419648726836419,0,0
0.681252677271474,0.5764011025146886,0,0
0.7265398236841362,0.6106268785345413,0,0
0.7524589127468001,0.6577207079518538,0,0
0.37757289825159823,0.6577207079518538,1,0
0.3420827753692553,0.6653436373228904,1,0
0.3462774104936439,0.6470091038307715,1,1
0.3924670520882876,0.6855556367560681,1,1
0.3542797190711078,0.635689079914693,1,1
0.3799149496197004,0.6172685659010778,1,1
0.4080068144051644,0.6068278854208513,1,1
0.6535173854622949,0.6068278854208513,0,1
0.6946438643961617,0.6401914511819373,0,1
0.6925928302364726,0.6444573431034544,0,0
0.6860669925577144,0.6908632227421213,0,0
0.3742668222310795,0.6908632227421213,1,0
0.35261579919926,0.6890644434012386,1,0
0.3114161146790447,0.703321591381226,1,1
0.35956259647584,0.6602067763173407,1,1
0.37164294100627643,0.6598348559591934,1,1
0.4119353226668798,0.6157332034293274,1,1
0.3764450600095326,0.642396351578725,1,1
0.6395676306265929,0.642396351578725,0,1
0.6233467355780116,0.6115248738293357,0,1
0.5746509666907081,0.5779059202041084,0,0
0.6068157879262265,0.5392020090956395,0,0
0.565420129890986,0.5467572520513478,1,0
0.5318426956975054,0.5053357038796398,1,0
0.4915292528937766,0.4961849283322427,1,1
0.5005092072431421,0.5326733205063243,1,1
0.4811725850538563,0.5771296437313844,1,1
0.43320178049921254,0.5907753888288431,1,1
0.39915744449146945,0.575353669374121,1,1
0.6730056439751817,0.575353669374121,0,1
0.6251088339711842,0.6094503474171321,0,1
0.5824459838784353,0.5648249327413686,0,0
0.5998206166009988,0.6131024375087495,0,0
0.5824486207452941,0.5686428746927761,0,0
0.6043152399664251,0.6030340418700573,0,0
0.5706129589178542,0.5713807230337974,0,0
0.521379103945648,0.5864164153286276,1,0
0.5518617520877664,0.6233822436229616,0,0
0.5795955062793745,0.581337767250606,0,0
0.621725215219633,0.5638758021571352,0,0
0.6671224842656565,0.5663912562856949,0,0
0.6599176398552402,0.5196761954533382,0,0
0.6766458430207756,0.47932093294378847,0,0
0.7226162827266033,0.4448074372999283,0,0
0.7360621146333459,0.4152865772161689,0,0
0.7558916678075482,0.38204978065623346,0,0
0.7910515323777174,0.3576978153081828,0,0
0.5822784556357253,0.3576978153081828,1,0
0.6262682996830071,0.3731298556108742,1,0
0.6247389909603444,0.4206279819268134,1,1
0.5948476438684309,0.4467206177684048,1,1
0.56705690991358,0.4611687137601396,1,1
0.60355108492954,0.5025148228541033,1,1
0.7436768314001789,0.5025148228541033,0,1
0.729766054936828,0.4713671040199217,0,1
0.7358562758404272,0.5181289460684996,0,0
0.7466388110759204,0.5181825139742229,0,0
0.7428080647967089,0.5298156784072587,0,0
0.7484081012307745,0.48877214664924484,0,0
0.7475967703975156,0.44619287508148786,0,0
0.767829142559087,0.43158284109058576,0,0
0.8054137220952191,0.4309307032817131,0,0
0.5328658977379567,0.4309307032817131,1,0
0.531264467961766,0.4454354043929875,1,0
0.5754264062054544,0.47683561654550105,1,1
0.5329024391735255,0.4819478917527377,1,1
0.5311086149981296,0.5202221625146812,1,1
0.5179133999582317,0.5420702437495609,1,1
0.5220786298922674,0.5086211724520445,1,1
0.7289272532209561,0.5086211724520445,0,1
0.7468556179643852,0.5080573912699295,0,1
0.7067604811044584,0.4742198962104852,0,0
0.6696466565094377,0.4273177468820192,0,0
0.650943498707712,0.42075778754306215,1,0
0.6421777862933189,0.4538883416878,1,0
0.6711567974623839,0.41231438773292284,1,1
0.6701302581409472,0.4354151496331333,0,1
0.6811457049063252,0.48250706191834,0,1
0.6366936458431732,0.46326516909322746,1,1
0.5949265326803135,0.5113384990822045,1,1
0.6122424737675454,0.5297465438611777,0,0
0.5664277372835315,0.5497096633600217,1,1
0.5945664969602606,0.5554173712446313,0,1
0.5800996942421595,0.5436356455238106,0,0
0.619260756659029,0.5016085462478946,0,0
0.647022540833168,0.45506844512570155,0,0
0.6689271494395149,0.47393484847786504,0,0
0.6720058134314856,0.4607684496975872,0,0
0.636343977570809,0.44886304923851766,1,0
0.6547129517547735,0.42976509253208883,1,0
0.699961604857702,0.44224912702163943,0,0
0.6979530608275861,0.4282547082916789,0,0
0.7230709294882589,0.38079836879980505,0,0
0.6757202437068919,0.3704164190362687,1,0
0.6642603720242911,0.4078184766776185,1,0
0.6213514874144607,0.44838611883241203,1,1
0.5933748921417786,0.4343661616577668,1,1
0.549858691208701,0.45999888976519376,1,1
0.5272152152557904,0.4122447534357545,1,1
0.48089450672973255,0.4401263400368883,1,1
0.7666913046282436,0.4401263400368883,0,1
0.8104695958751313,0.3923517966147908,0,1
0.8466343814624664,0.3877513680104598,0,0
0.8966153424877592,0.4352304110339515,0,0
0.8584596845684273,0.4243834440121434,0,0
0.5222454090450979,0.4243834440121434,1,0
0.5244960217388849,0.42893772266037283,1,0
0.5540713436586975,0.4235536532624401,1,1
0.5451048524602154,0.4571999293200245,1,1
0.7533686856192097,0.4571999293200245,0,1
0.72672543815496,0.415662992157931,0,1
0.6830089738172945,0.39137426254751617,1,1
0.6425286406085114,0.40083032835261195,1,1
0.6592115958668114,0.418350777653665,1,1
0.8089292307650209,0.418350777653665,0,1
0.8224228335753059,0.44559761392327046,0,1
0.8375810944101315,0.4839408773235751,0,0
0.8501816206725042,0.4745226633628625,0,0
0.8788746224070463,0.4499678469149528,0,0
0.88117851432413,0.4366011499529521,0,0
0.9194902259618709,0.41838079371503245,0,0
0.9465042233550848,0.40294041296241495,0,0
0.5485421191362151,0.40294041296241495,1,0
0.5199311913817376,0.4502797193120754,1,0
0.48155060714844194,0.47307473558754376,1,1
0.7397590233099779,0.47307473558754376,0,1
0.6959878619083008,0.46807280222280667,0,1
0.7094125133197192,0.4601365815940243,0,0
0.6986503713053719,0.5042008443498096,0,0
0.6633535829212192,0.5472714255317456,0,0
0.6926957723953377,0.5928330315770871,0,0
0.4053275434159515,0.5928330315770871,1,0
0.367069914505756,0.6097783220719883,1,0
0.33647901517751316,0.6373218169462777,1,1
0.3768535301190134,0.6252848557804278,1,1
0.35204913139530253,0.6577287450336149,1,1
0.38720295028208557,0.6776531760204075,1,1
0.4308979692710351,0.6373457305880641,1,1
0.42272176348324547,0.6049462204131022,1,1
0.6603167883035788,0.6049462204131022,0,1
0.7064880953529115,0.600026498450312,0,1
0.6957642436382767,0.6351489886356931,0,0
0.7431139730342166,0.6156823092014152,0,0
0.7417717039701275,0.6551760220110111,0,0
0.7546468753320329,0.6256848685582727,0,0
0.7490668162624897,0.603088728519357,0,0
0.7932784481276253,0.6262975804153146,0,0
0.7806729826593383,0.6745227212015222,0,0
0.3437835953831682,0.6745227212015222,1,0
0.3030824284090555,0.6749889779521272,1,0
0.3503443660551577,0.695703104055728,1,1
0.6201285328195147,0.695703104055728,0,1
0.6104698559456054,0.7044567441449464,0,1
0.6162589271174971,0.6883048951565583,0,0
0.5894509747353287,0.722076413354581,0,0
0.34285465534849363,0.722076413354581,1,0
0.36081282704861745,0.7370294288458813,1,0
0.3191091477453251,0.7659726566897984,1,1
0.36390540053991843,0.7410490215005924,1,1
0.40496214555901344,0.7349255322589363,1,1
0.5588367633456363,0.7349255322589363,0,1
0.5204010952497993,0.7308282952423302,0,1
0.47549377620475985,0.7184004295547619,0,0
0.49292308818508557,0.7420332543620803,0,0
0.5208908241718798,0.7552152815406986,0,0
0.5378027877499576,0.7194378373068494,0,0
0.5539210368796029,0.7663037995168492,0,0
0.5574410084862568,0.7993782736411481,0,0
0.529878364879217,0.8137663129797744,0,0
0.28120141364710427,0.8137663129797744,1,0
0.27092031187255655,0.7898591266782788,1,0
0.24880687619466965,0.7544962001871917,1,1
0.2272515801740615,0.7321639826299763,1,1
0.5883523655016383,0.7321639826299763,0,1
0.5834663852445533,0.7411094496919624,0,1
0.5906878765851092,0.7147500625050316,0,0
0.6059468772671988,0.7638590494772606,0,0
0.6096402665599375,0.747144993039958,0,0
0.3139142978071678,0.747144993039958,1,0
0.3504969632068675,0.7068398877082781,1,0
0.5753618579785559,0.7068398877082781,0,0
0.5754206018835512,0.7197411723380511,0,0
0.5758962864041609,0.7443205967203713,0,0
0.2908563970601681,0.7443205967203713,1,0
0.3176721083428625,0.7334716237433972,1,0
0.33366412060830763,0.7082168962055724,1,1
0.3078875846474854,0.6792113951609235,1,1
0.27636328285430684,0.678163456744019,1,1
0.27724395981017746,0.6621467606728209,1,1
0.23644800557412415,0.6931625933795734,1,1
0.6144256018321073,0.6931625933795734,0,1
0.5816021118688199,0.6780419555911771,0,1
0.5607105637446868,0.700929745925193,0,0
0.5824281455763668,0.6744575124397499,0,0
0.5376041409548243,0.7131278208228042,0,0
0.32548951989263913,0.7131278208228042,1,0
0.34782453313964395,0.7250355715330592,1,0
0.3165038086016761,0.7266489961312166,1,1
0.3317864793312001,0.768066158437223,1,1
0.37163466540667617,0.7752558046159357,1,1
0.3652952384625593,0.726690526792422,1,1
0.3899871545705317,0.7017875905809794,1,1
0.40780012592741854,0.6921739310405495,1,1
0.36436483762721644,0.6977013967416327,1,1
0.5981942243529895,0.6977013967416327,0,1
0.5963907585655368,0.7389669133115843,0,1
0.5859901773001456,0.7681800663521787,0,0
0.28710596343066297,0.7681800663521787,1,0
0.31546145252175706,0.8132869595679288,1,0
0.35173784970359084,0.7651360609380835,1,1
0.33026576349466846,0.7525200233360272,1,1
0.3008289934736837,0.7124291582895216,1,1
0.2931779990829248,0.7082124863768786,1,1
0.2917673409716952,0.6671208722176153,1,1
0.3405187698439834,0.689252667785141,1,1
0.35284742767924676,0.7216077200215161,1,1
0.5966282888802785,0.7216077200215161,0,1
0.6313371225800943,0.6761916219357386,0,1
0.6802188982727208,0.7063558771109726,0,0
0.3460745978944803,0.7063558771109726,1,0
0.3957278264342359,0.740681733128857,1,0
0.43790295320971306,0.7197657318592806,1,1
0.4604542810311314,0.7678092114263962,0,1
0.47742076922129467,0.7929578733760672,0,1
0.4904395371719525,0.7641562504404613,0,0
0.4430895442807343,0.7160658342853298,1,0
0.4278616255315335,0.7033769713484906,1,0
0.42262766710069266,0.6696082021153451,1,1
0.4348619923234791,0.6305027483242132,1,1
0.469614737307834,0.5958538714889428,1,1
0.4387088167124089,0.5978974390277355,1,1
0.4797805289573584,0.6313706026065493,1,1
0.5032911249081753,0.6059994013752217,1,1
0.5348564448545938,0.602193146680979,1,1
0.6694860562607211,0.602193146680979,0,1
0.6908103612774742,0.6304091697895631,0,1
0.668328058929248,0.6119617140866628,0,0
0.6553063030799883,0.62348657194606,0,0
0.6771758952427706,0.6253217015344075,0,0
0.7199702118296045,0.6370765378620759,0,0
0.7091640695458902,0.6573625253692241,0,0
0.37426377007000844,0.6573625253692241,1,0
0.410477678030213,0.6909850893633886,1,0
0.38443592787729275,0.6436054020382351,1,1
0.3830107207567419,0.644223020964681,1,1
0.615713436038249,0.644223020964681,0,1
0.603361424300645,0.6784454912660969,0,1
0.5965870069200758,0.7224500206064751,0,0
0.6454250905897393,0.6807460836261238,0,0
0.6349592878767619,0.6589523054584546,0,0
0.6452246310883357,0.7042787487238515,0,0
0.6663408922334335,0.6882499689287997,0,0
0.665477840437018,0.6390394129437144,0,0
0.6424001072421845,0.672263235495947,0,0
0.3513605986541606,0.672263235495947,1,0
0.37755830040429744,0.6955423195773901,1,0
0.4210043675557208,0.6738026917606973,1,1
0.42621476562527105,0.6766717394698589,1,1
0.46654653615822606,0.6525118569014741,1,1
0.501746701806043,0.6912222865484271,0,1
0.45371601477978907,0.6970469735966646,1,1
0.4740459233038167,0.7208805559398791,0,1
0.4647818125313886,0.6957695038058903,1,1
0.5083256309378423,0.7023087367854046,0,0
0.552640980955798,0.73430397486005,0,0
0.5071621291526842,0.6906336123916049,0,0
0.49301831905154814,0.6898243299868803,0,0
0.48407854272216744,0.7023629142286785,0,0
0.4663081208959255,0.7357298680432194,0,0
0.4417841661082445,0.6917017038396297,1,0
0.4072059213462949,0.6979354476881615,1,0
0.3805200428374318,0.6852253241755683,1,1
0.35630131709677976,0.6834995251256961,1,1
0.3442785700319198,0.6344732846500772,1,1
0.34943664661851503,0.6444055426179413,1,1
0.319106502855554,0.6714267334750494,1,1
0.2753432821016847,0.7158895102329264,1,1
0.30175873435170897,0.7453660865570966,1,1
0.5670567018629815,0.7453660865570966,0,1
0.578963304226776,0.7218701460399498,0,1
0.6061148298652967,0.7259808708938467,0,0
0.5948723684092556,0.7595027329247895,0,0
0.5826504095324258,0.7883712772795229,0,0
0.5857578465342462,0.8021176446989661,0,0
0.5744732017020455,0.7846499453750333,0,0
0.5909055391777107,0.7379839322170959,0,0
0.5415616670872384,0.6957129365449045,0,0
0.3691523356128398,0.6957129365449045,1,0
0.3801965158414377,0.6760990988875895,1,0
