0,1,classification,target
0.2165290740646287,0.3650679558937097,1,0
0.18814764649222676,0.3573000994423182,1,1
0.15936867178054664,0.310684025825709,1,1
0.16675749354403213,0.3533135459481296,1,1
0.20774708554638144,0.31363098974598425,1,1
0.22615021352826722,0.32660912021151345,1,1
0.2681482404943514,0.3197648991564711,1,1
0.24826162124749795,0.33366551896641716,1,1
0.44399239276574076,0.33366551896641716,0,1
0.44808744732891426,0.30436843788059725,0,1
0.491048276937081,0.34169475868331683,0,0
0.5306281031347644,0.3807146558116725,0,0
0.4952030958875136,0.4196939744576408,0,0
0.4776380538276948,0.429400961798381,0,0
0.4370287932273963,0.4242353955859514,0,0
0.4837447005325803,0.4495714789571771,0,0
0.5289922526322902,0.4371216178441432,0,0
0.290745819194477,0.4371216178441432,1,0
0.3337668087460433,0.4270707573973795,1,0
0.32734401823788717,0.438962671975348,1,1
0.34243429132453496,0.3928695388777497,1,1
0.36853519066783036,0.3709684075086098,0,1
0.32464124706386727,0.38650114190774354,1,1
0.3518601582928653,0.42190787557014486,1,1
0.3561138121060933,0.4428970177563509,1,1
0.40433472288340755,0.4720168959718786,1,1
0.39937746600069707,0.4704216463344399,1,1
0.3564381640646662,0.5089406390119652,1,1
0.3094875385321256,0.46896773046745915,1,1
0.2913103736537367,0.4957228157560677,1,1
0.267759276264064,0.47501712049335654,1,1
0.5303685427120355,0.47501712049335654,0,1
0.5566137355210711,0.5153727148286643,0,1
0.3208061257966438,0.5153727148286643,1,1
0.30048298300515414,0.5544011849228931,1,1
0.3123168275713821,0.568780944429047,1,1
0.32551564070990757,0.5817197163190949,1,1
0.27776361790364434,0.5940101158526957,1,1
0.29422534155439695,0.5623067151719587,1,1
0.2927557277722062,0.5223777286948218,1,1
0.25153456168524857,0.5028673771565396,1,1
0.25580220859806135,0.46320740085201795,1,1
0.5536846969390182,0.46320740085201795,0,1
0.5064702489315626,0.45682322550190874,0,1
0.5519346556339648,0.4316094591207873,0,0
0.5827634192706677,0.39179705179114266,0,0
0.5398574301993007,0.3516885822853623,0,0
0.5104359510743091,0.3094313280489851,0,0
0.5428817166609315,0.27870025308475477,0,0
0.12381210200530779,0.27870025308475477,1,0
0.10025032742143827,0.24046317873808154,1,0
0.3666340902779354,0.24046317873808154,0,0
0.4154357371671977,0.19869697808454398,0,0
0.44682814092373174,0.18543090910053914,0,0
0.03076718413757159,0.18543090910053914,1,0
0.048904200709285826,0.21163253451270927,1,0
0.08115299215475803,0.26029999661140946,1,1
0.11654551924984535,0.21386878531321166,1,1
0.0832919612953143,0.25437158286802053,1,1
0.3683522508656668,0.25437158286802053,0,1
0.35759145655130287,0.2050578363641285,0,1
0.36701377009706765,0.2113739416205675,0,0
0.3649085433229033,0.20976364602301212,0,0
0.3551186109899137,0.1738529983676105,0,0
0.38414189994448855,0.16379877361601689,0,0
0.35647657652250714,0.19734957770190237,0,0
0.378995513392777,0.22789915752620446,0,0
0.42350827323761864,0.26322020807698754,0,0
0.13013482400482526,0.26322020807698754,1,0
0.149237253056149,0.23336257439132008,1,0
0.18526264103561746,0.21308652373564838,1,1
0.22065397752515195,0.20123566465911885,0,1
0.23188560911486744,0.18548407971768666,0,1
0.25991532157815994,0.19102627031746966,0,0
0.2191674762666801,0.23767353111982006,1,0
0.23617107931390652,0.2315054289825015,0,0
0.22236006386476417,0.26923242878266124,1,0
0.22129488672497513,0.2676869077384609,1,1
0.20144290246470803,0.26867400012007786,1,1
0.17588391475944315,0.2999098297751707,1,1
0.158064086099694,0.29842315655940616,1,1
0.19248599572922978,0.2762676017951142,1,1
0.23406770371206187,0.30626758257497166,1,1
0.2041612659932246,0.30958972655804157,1,1
0.23830885724538817,0.2718390100819339,1,1
0.3590051903647137,0.2718390100819339,0,1
0.39296584615723057,0.2564772248164028,0,1
0.3837242157442534,0.2479702412118613,0,0
0.3944313615284591,0.24335644383634797,0,0
0.38807154072858435,0.22000148991216534,0,0
0.42816900818895254,0.21193063080849117,0,0
0.08374155075817286,0.21193063080849117,1,0
0.11361312225636541,0.2150572051710038,1,0
0.15518683749400025,0.21251708366198122,1,1
0.17218247790831098,0.21449978015619506,1,1
0.19453500346180103,0.2519872033055046,1,1
0.2019004780576974,0.2181849763127327,1,1
0.22515127450662345,0.24935537379834016,1,1
0.3780087241101948,0.24935537379834016,0,1
0.38856347505504363,0.2339494679392769,0,1
0.34620464433905973,0.23737853597899905,0,0
0.3527864227020733,0.2654089406136732,0,0
0.33697690692974935,0.23457775217199447,0,0
0.11212115190390488,0.23457775217199447,1,0
0.13629905434537332,0.23342481554849695,1,0
0.10704219090538969,0.1907938032937728,1,1
0.07960328802612932,0.19354115916811657,1,1
0.04233838121027326,0.23232661169563096,1,1
0.08797751074592343,0.2525272784083406,1,1
0.11082746119357531,0.24197984744953818,1,1
0.37164393290671727,0.24197984744953818,0,1
0.3317556466941503,0.2208420216693109,0,1
0.0562949352890129,0.2208420216693109,1,1
0.006355759188386698,0.22202221276091366,1,1
0.04448909842401939,0.27019400720608766,1,1
0.052622761850711026,0.2438501055304988,1,1
0.0833455069945788,0.21168253979409266,1,1
0.06752378954078134,0.18606375835547587,1,1
0.07002662246701769,0.14298526531112768,1,1
0.2630163863007397,0.14298526531112768,0,1
0.31018185210223037,0.16064295881627577,0,1
0.02471871173145998,0.16064295881627577,1,1
0.04195979536870224,0.15693813201896809,1,1
0.05405654665700706,0.16351852962113067,1,1
0.29687437431727637,0.16351852962113067,0,1
0.31058809394216097,0.15031968390780082,0,1
0.3246546414536786,0.10258463809693402,0,0
0.3113283263009558,0.14505107806305007,0,0
0.3295215647431336,0.1885990449884366,0,0
0.3185033917767269,0.21455029449782928,0,0
0.3672237784129275,0.25840933843845953,0,0
0.13848721406780584,0.25840933843845953,1,0
0.1814527220022407,0.27413890629674825,1,0
0.1990824921559239,0.22644740470738378,1,1
0.16007582651451813,0.2383972088494893,1,1
0.32399419409479047,0.2383972088494893,0,1
0.2839356263022237,0.2678513819125725,0,1
0.3084823626266793,0.31487065162464767,0,0
0.29935175744659814,0.2680030253708679,0,0
0.1313828455789168,0.2680030253708679,1,0
0.13643876576848718,0.2869467855675941,1,0
0.39958982252699043,0.2869467855675941,0,0
0.4218687791727328,0.30800419750145996,0,0
0.3795251193348789,0.32931048995678597,0,0
0.38905971550657625,0.36727395368106425,0,0
0.4087885872394366,0.37770304623342094,0,0
0.39012421684538456,0.3883188210602425,0,0
0.39930648836353494,0.43070027603024147,0,0
0.24994267964879263,0.43070027603024147,1,0
0.22971133789951204,0.3891306417833515,1,0
0.22958219411731914,0.4367270709451102,1,1
0.18861293809936053,0.4785639017827738,1,1
0.5713713782107692,0.4785639017827738,0,1
0.5505203870353679,0.517959099831565,0,1
0.5540362818943538,0.511178416178004,0,0
0.5688555959192348,0.5507620255877564,0,0
0.5645051685029332,0.5388932976579689,0,0
0.5265534604964429,0.49801744300144296,0,0
0.4848417201582386,0.47844135700210755,0,0
0.46338061357216237,0.5170389611543993,1,0
0.4482180376322684,0.4991071078637909,1,0
0.3984317628512117,0.4933980584245696,1,1
0.43245344327224244,0.503655194811893,1,1
0.4750757038131216,0.46736916480443924,0,1
0.4924441974668044,0.44870799439110665,0,1
0.47328054530395386,0.47901261057883165,0,0
0.49827088859773955,0.4643338478331095,0,0
0.4762706710365354,0.5080927214162001,0,0
0.505267579580079,0.49862690483271926,0,0
0.5221403772877867,0.5316658453135211,0,0
0.5082359083753915,0.49789998966317334,0,0
0.4594500264963386,0.5183704036691861,1,0
0.49324637575158087,0.5581480163863246,1,0
0.4647529020646278,0.5387780949493335,1,1
0.44690451305165063,0.587874659878153,1,1
0.4411514733843325,0.6359163412208692,1,1
0.47207927022582763,0.6801198422302277,1,1
0.48782594393354933,0.6591561524560186,1,1
0.445123262087348,0.6112672932646952,1,1
0.44734726665007873,0.5783069470195802,1,1
0.6225494483996865,0.5783069470195802,0,1
0.6475468424570785,0.5380593703220252,0,1
0.6197591664862437,0.5002110838473919,0,0
0.5856523968171581,0.483712888029853,0,0
0.6134820671965275,0.49398281661139465,0,0
0.6530581622383114,0.5305671285427209,0,0
0.6491532229815649,0.4843078305567863,0,0
0.603387138358887,0.44904091038095084,0,0
0.272368407542717,0.44904091038095084,1,0
0.32125160413412984,0.4587015145385805,1,0
0.2804716880247107,0.4949067245358494,1,1
0.2801067671888622,0.5023720570852314,1,1
0.24808215324664312,0.544823041679852,1,1
0.22821696071575806,0.4953236022079586,1,1
0.5900722860961167,0.4953236022079586,0,1
0.5866935997679726,0.4736211632046172,0,1
0.5537638925260068,0.5182205530735183,0,0
0.5438114915716001,0.531348408275194,0,0
0.535861898204963,0.5482802887518576,0,0
0.38033032533557387,0.5482802887518576,1,0
0.4205480256349333,0.5606235153374429,1,0
0.38698660711445687,0.5518890186592491,1,1
0.36283186574365384,0.5834183587256908,1,1
0.4001362885623552,0.5584756574035091,1,1
0.4362518308919388,0.5191762628110097,1,1
0.4126985377243358,0.476429271684841,1,1
0.5316135014673546,0.476429271684841,0,1
0.5342606255578621,0.4718215120857215,0,1
0.5577738684755049,0.4563533308897991,0,0
0.554372722755355,0.45384829698362245,0,0
0.590222607865444,0.42894318182595914,0,0
0.565916817418933,0.42319430001871206,0,0
0.5954808520829863,0.4377222976120469,0,0
0.2929386495241054,0.4377222976120469,1,0
0.3238178009175377,0.47961394131323515,1,0
0.5342230753509215,0.47961394131323515,0,0
0.4926474950146519,0.49445511336720704,0,0
0.5366425375857955,0.4657165378260898,0,0
0.4902370654860664,0.4918784078116929,0,0
0.3324431743736457,0.4918784078116929,1,0
0.36137078475280804,0.457213468942121,1,0
0.3593366015458125,0.47340286706230705,1,1
0.3911598544976029,0.51912505113615,1,1
0.37032658263253504,0.5246746457125986,1,1
0.3354484636433718,0.5430550468542725,1,1
0.6286675618241778,0.5430550468542725,0,1
0.6169954398982023,0.5304411610818686,0,1
0.36027052782165914,0.5304411610818686,1,1
0.37503728083239607,0.5019251690086259,1,1
0.35486503780236994,0.5270414661481446,1,1
0.3674114450034588,0.5396951056609844,1,1
0.39201220138030696,0.5687223912756382,1,1
0.6277711488403649,0.5687223912756382,0,1
0.6588269969637487,0.5821242363659527,0,1
0.6848893650172667,0.6140672688131492,0,0
0.6412118591382716,0.6034125303598555,0,0
0.6145178412406852,0.6028060234977576,0,0
0.5707617319164126,0.5635656687201247,0,0
0.5879343388905074,0.5721811665731569,0,0
0.39095984906707304,0.5721811665731569,1,0
0.43559023070189645,0.5913288931395753,1,0
0.6254883695233397,0.5913288931395753,0,0
0.6160577607258392,0.6066498473321736,0,0
0.6498653692903414,0.5921101034240984,0,0
0.6054743144053408,0.6369815545850916,0,0
0.6186051710978749,0.6073512828980269,0,0
0.6154070813034573,0.5934804515301836,0,0
0.6398361947520823,0.5542571615051459,0,0
0.36506485263597843,0.5542571615051459,1,0
0.360032707716447,0.5850769686300813,1,0
0.33815016133051407,0.5911657277391594,1,1
0.3253606351537844,0.6267041090621129,1,1
0.3678592835266295,0.6462077739083716,1,1
0.4048631435784185,0.647100233157048,1,1
0.3758140391048726,0.6804580411562744,1,1
0.37177552605996445,0.7287101790557299,1,1
0.3950473734642478,0.7779375214215932,1,1
0.7842739603626234,0.7779375214215932,0,1
0.8084642624602055,0.8057251507178487,0,1
0.8073262939982756,0.7947236378346306,0,0
0.5604434169411229,0.7947236378346306,1,0
0.5930784775979426,0.7886297932634806,1,0
0.5824921692717804,0.8033259447206399,1,1
0.6211860505505591,0.8137678070313258,1,1
0.6704129593673258,0.7784631349129303,0,1
0.6385139655526317,0.7418725493966059,0,1
0.6491434501316393,0.6926567443868976,0,0
0.6809929698196854,0.6732720095616759,0,0
0.6908096264684064,0.7160669258105054,0,0
0.739479927001538,0.6907428478737987,0,0
0.467965464811744,0.6907428478737987,1,0
0.5118237590642396,0.7305952533402935,1,0
0.5275903831588497,0.7663651304933157,1,1
0.8013591725905411,0.7663651304933157,0,1
0.80303137596796,0.7822677166547015,0,1
0.7677585435104672,0.8215935341742637,0,0
0.742378149171249,0.8584294678957961,0,0
0.7871585654708937,0.8139249569994897,0,0
0.8100430638911923,0.7691281732436305,0,0
0.5124010976804608,0.7691281732436305,1,0
0.4654251679075981,0.7872373269402538,1,0
0.42154826626589925,0.7904865383864659,1,1
0.443501360711252,0.7906734788705256,1,1
0.4096626484451669,0.77134011925755,1,1
0.4425766747887482,0.791354414819018,1,1
0.4605750540832057,0.8007388254943295,1,1
0.4197460861871807,0.8333227101837544,1,1
0.39833460159938716,0.8166996859460091,1,1
0.4331753585759962,0.857382270519208,1,1
0.825367700057482,0.857382270519208,0,1
0.857248276319415,0.8268574494551061,0,1
0.8391491795255462,0.7985943893137484,0,0
0.8005764093088863,0.7709600990333974,0,0
0.5575137112305533,0.7709600990333974,1,0
0.5465971356442051,0.8127849873571276,1,0
0.5533043745352316,0.8320952229706181,1,1
0.5248384527365587,0.8095894891361924,1,1
0.8101555053380536,0.8095894891361924,0,1
0.793829470847691,0.8399237267882271,0,1
0.7471702561981708,0.814624311932494,0,0
0.7190643874213084,0.8037525106169685,0,0
0.7071562407902056,0.8299222843695551,0,0
0.7524654220193329,0.8192829203923574,0,0
0.7172675407404003,0.8086688382726624,0,0
0.5416789131345641,0.8086688382726624,1,0
0.504782071537295,0.8071940874916879,1,0
0.4804857503682874,0.7871414863009499,1,1
0.4638316886028133,0.7668574443346833,1,1
0.5099220250769276,0.8035416711352431,1,1
0.47585277333399933,0.8044267230730584,1,1
0.509121521474018,0.7725953272007704,1,1
0.5542006523832396,0.7866454218057677,1,1
0.7705578893206452,0.7866454218057677,0,1
0.7663974606122572,0.7546423008542189,0,1
0.7792860437886889,0.7230244512886824,0,0
0.7330785992541148,0.725024939815371,0,0
0.6875703277948038,0.7469509667325985,0,0
0.7175556457697984,0.7887662943006564,0,0
0.6858057712004727,0.7995013758054786,0,0
0.7092051184733406,0.841687535023562,0,0
0.6664751851844233,0.8573684668983019,1,0
0.6529631397131012,0.8336916669318736,1,0
0.6387920624767722,0.8098683846173712,1,1
0.5974226333690332,0.817299058950113,1,1
0.6437041033294035,0.8224691511604004,1,1
0.6081413463146739,0.8366456329642018,1,1
0.5819278635355659,0.8773236667176435,1,1
0.6157623755574467,0.852728704572262,1,1
0.5947979861122508,0.8174112374909949,1,1
0.810933000966325,0.8174112374909949,0,1
0.8304495287210764,0.8287232789323432,0,1
0.8774804783167156,0.814436362272838,0,0
0.9080626882473972,0.7977162185148425,0,0
0.9078816883361227,0.8269523977827363,0,0
0.9153729550239431,0.8632137389583509,0,0
0.8696907508709708,0.8389052524405074,0,0
0.6025634771146925,0.8389052524405074,1,0
0.5757044384271219,0.7929772017556764,1,0
0.5279746314554332,0.7496851255279409,1,1
0.5689796263590686,0.7716005773843361,1,1
0.5652625906364729,0.7427429926664115,1,1
0.7854752908070998,0.7427429926664115,0,1
0.779478160702078,0.7248530416462178,0,1
0.8283838844251961,0.7182094583892472,0,0
0.8363457572714158,0.6748913178547196,0,0
0.884839801606166,0.68877982503677,0,0
0.8492826534578051,0.7251012964977258,0,0
0.5256422456036164,0.7251012964977258,1,0
0.5428622094191698,0.6811053025830476,1,0
0.5873511838434498,0.7140534886786244,1,1
0.59778087371967,0.7543122524707984,1,1
0.5960313143243862,0.735051065540483,1,1
0.6307207866664757,0.7691941261606057,1,1
0.5961841857038499,0.7339271230846045,1,1
0.7354789241267594,0.7339271230846045,0,1
0.7372657994979681,0.7444727428901348,0,1
0.5090308587065099,0.7444727428901348,1,1
0.4848316195718621,0.7419486526103889,1,1
0.4908604196634088,0.787941878126174,1,1
0.5260314835428316,0.7770646239121729,1,1
0.5334581765260838,0.7699807406122396,1,1
0.573671960274356,0.7335643062269319,1,1
0.743304175342748,0.7335643062269319,0,1
0.7813157079762263,0.7295960567471768,0,1
0.8070609554870093,0.7266591646211469,0,0
0.8525004125388491,0.7266169037525783,0,0
0.5104665755016451,0.7266169037525783,1,0
0.49936491800425675,0.7622065563810192,1,0
0.4862440354621449,0.7642466201112779,1,1
0.46667872925516585,0.8139047382832095,1,1
0.5137088349248986,0.8495868193679961,1,1
0.5141467545740165,0.8003627550383288,1,1
0.7841172277235778,0.8003627550383288,0,1
0.8100177605160412,0.7725360839951199,0,1
0.8394531938413994,0.7821731947222706,0,0
0.8869092702680438,0.7691383956639888,0,0
0.8738191304371962,0.7822707178189183,0,0
0.9195167172707182,0.8127029209824033,0,0
0.9618729956724369,0.8420029566680248,0,0
0.5990296863729859,0.8420029566680248,1,0
0.59316920940641,0.7982034536038936,1,0
0.5485963506858771,0.7976266587685847,1,1
0.5868913469761234,0.8433225458744383,1,1
0.5931507427354104,0.8166051788121815,1,1
0.6047377981782293,0.8363491508051772,1,1
0.8411693852988763,0.8363491508051772,0,1
0.8505179967103054,0.8244411922983493,0,1
0.8244170476961599,0.8614263872035796,0,0
0.8661836099529561,0.8987934162365329,0,0
0.8359600199751666,0.929312996200364,0,0
0.8007168827705203,0.9007116980464779,0,0
0.6360013532903078,0.9007116980464779,1,0
0.6612622188301408,0.9500918815338801,1,0
0.6603994896054396,0.9185994628457421,1,1
0.666302847590158,0.9129985866207982,1,1
0.6182207397185434,0.9534236260826734,1,1
0.6062665608847198,0.9172393485677929,1,1
0.5700345878047899,0.9032282056452736,1,1
0.5785181336651106,0.9387267182753197,1,1
0.6226111535959643,0.9369925521876198,1,1
0.8997651457774224,0.9369925521876198,0,1
0.9132415189051092,0.9603655496519478,0,1
0.9185200069654135,0.936492536626225,0,0
0.916830626252907,0.95687300726611,0,0
0.9599899480104052,0.9338264449070742,0,0
0.9369163351043396,0.9711703136482948,0,0
0.92894695063893,0.9244691706550722,0,0
0.9772576274219915,0.8848008377996055,0,0
0.6025974311088785,0.8848008377996055,1,0
0.6188446752420331,0.899430286600859,1,0
0.6623073573156969,0.8795068513587767,1,1
0.6681738690062138,0.9265364217503306,1,1
0.6530588959004519,0.9174697404006702,1,1
0.8670785095247442,0.9174697404006702,0,1
0.8356557141423231,0.8737073232633202,0,1
0.8170128130768398,0.8834959278832275,0,0
0.8541342559493845,0.8742389602313179,0,0
0.8832877408094233,0.8972392595459213,0,0
0.8725994140101697,0.8738806690375254,0,0
0.8653897507026537,0.8543665901079638,0,0
0.5797665357284878,0.8543665901079638,1,0
0.559331810104864,0.8411897148336945,1,0
0.5380059770547284,0.8193988171312494,1,1
0.516857304203385,0.8456718435817308,1,1
0.5129650636035937,0.8261640083729351,1,1
