0,1,classification,target
0.5270422460718167,0.22931209566033062,0,0
0.5686866053735937,0.18716912587834758,0,0
0.6002110203046283,0.15904557773515043,0,0
0.5518291394391227,0.16995664564253118,0,0
0.06499551335234971,0.16995664564253118,1,0
0.05288886084575765,0.1211158940059983,1,0
0.054057339986379765,0.07497761000953726,1,1
0.04804054710834681,0.10146824577862187,1,1
0.04830147410366165,0.146682342117556,1,1
0.06120814846670706,0.1615802387629555,1,1
0.08300613612149704,0.14335503477468453,1,1
0.07391522856889496,0.11936560843707889,1,1
0.24737906572292587,0.11936560843707889,0,1
0.29016285350372745,0.15597911911279652,0,1
0.3302960977223589,0.19981242581417227,0,0
0.10345282899978703,0.19981242581417227,1,0
0.0955481395482431,0.1814378771167561,1,0
0.12036118723121539,0.17049779877780105,1,1
0.07037702122403808,0.1272012836893983,1,1
0.04947257804934404,0.09342147182752222,1,1
0.08200476146931239,0.0778279432019153,1,1
0.04356639205387434,0.10231556492844546,1,1
0.0562459167012849,0.07619805568420215,1,1
0.06953605796389303,0.12466828794369356,1,1
0.25299921355463884,0.12466828794369356,0,1
0.27631969864320877,0.09611589935133122,0,1
0.22852744603608655,0.05866660952673171,0,0
0.18896638199709254,0.0976310307734852,0,0
0.15407845121172267,0.1403245688786359,0,0
0.2008641571613238,0.09685986225042212,0,0
0.1863667516413334,0.12011379320968331,0,0
0.1715285299448279,0.08626112821594051,0,0
0.20001333769967433,0.06309296484071074,0,0
0.2159018064640993,0.10196395996525373,0,0
-0.02969071583443842,0.10196395996525373,1,0
-0.015140453686337794,0.0980751848319757,1,0
0.01130360042413128,0.08944048811277698,1,1
0.04154259454971716,0.09432475071669831,1,1
0.08026251760950957,0.06471636532338933,0,1
0.05648318981660019,0.11404568138160905,1,1
0.09928012289816447,0.14999206792668335,1,1
0.08769980766137375,0.11183647936239524,1,1
0.054442247947415486,0.07997488094706379,1,1
0.10273064661918596,0.12682335483984483,1,1
0.13282853847328585,0.08750205591512437,0,1
0.1221712910260648,0.11453774331003372,0,1
0.15107150026801322,0.08409107409230798,0,0
0.1489363889806386,0.03415450391681894,0,0
0.15912563522422893,0.034440228040134795,0,0
0.17727939736639273,0.07770241929232066,0,0
0.17162251737116013,0.053597510463816236,0,0
0.19443062441274542,0.04721253895419889,0,0
-0.05204812485961953,0.04721253895419889,1,0
-0.04039745030489759,0.09030859554182324,1,0
0.2150270817275944,0.09030859554182324,0,0
0.24478112753300363,0.06553705553120798,0,0
0.2915818942766977,0.07132959733808601,0,0
0.2621278102043043,0.08949329773165351,0,0
0.21941812218278853,0.12724348665402985,0,0
0.2410166835711608,0.08585975302087112,0,0
0.2145495520008613,0.0708074064699341,0,0
0.19794865168855463,0.06292576125044444,0,0
0.20243081718605407,0.037126247071459686,0,0
0.22773795452694107,0.07830746734623327,0,0
-0.02288723120073442,0.07830746734623327,1,0
0.02078317399396364,0.09397455496540676,1,0
0.03727732152844304,0.14188927084118283,1,1
0.2983090457960225,0.14188927084118283,0,1
0.3164496639339232,0.18206098247719146,0,1
0.3513864494401231,0.2173693061317206,0,0
0.34231208504139354,0.2623162576319054,0,0
0.36346196065079334,0.3115057466041841,0,0
0.3192629877506329,0.3449940053378862,1,0
0.2757995806702719,0.36492920177074145,1,0
0.31033285637337005,0.3180377539586392,1,1
0.3588873990707957,0.3062347143539352,0,1
0.3373096204053064,0.31330576650818387,0,1
0.36424989886582176,0.30707066357548646,0,0
0.38464828032443005,0.2767019421450082,0,0
0.33818462818582123,0.2514398969933266,0,0
0.3607656528040125,0.2498223478870401,0,0
0.34129300583323924,0.2797539736643335,0,0
0.1864217517821074,0.2797539736643335,1,0
0.17285031663517725,0.3032746546925219,1,0
0.2159512896438191,0.328605077435541,1,1
0.1847241264241008,0.3598242367495399,1,1
0.19711696970536371,0.37056252308528514,1,1
0.19711094807377907,0.36657225677343314,1,1
0.17212717172636402,0.33931275430323354,1,1
0.16916427147678276,0.3643857551345068,1,1
0.49180193816443646,0.3643857551345068,0,1
0.4979140901908906,0.3759946706528078,0,1
0.4758175031416908,0.3515908776926926,0,0
0.25611440828149457,0.3515908776926926,1,0
0.206278527447247,0.35801961658240017,1,0
0.1747489075950089,0.37826401495829887,1,1
0.20591870109997729,0.3534807977472989,1,1
0.2431052609298002,0.3420871744377268,1,1
0.26439611010484493,0.32766619016829707,1,1
0.2175170238777497,0.35419980951736785,1,1
0.2611531628631585,0.4028697139711023,1,1
0.3110032795913876,0.41752933610221826,1,1
0.5787143310444121,0.41752933610221826,0,1
0.5775230607232852,0.4131093044516469,0,1
0.5583389092663602,0.40949885232761707,0,0
0.5728203257737764,0.37613407480113253,0,0
0.6110279020950369,0.4191242752826252,0,0
0.6071971788509737,0.4357207212745222,0,0
0.615626539182914,0.4682623570040159,0,0
0.6592015447681455,0.4529065991912221,0,0
0.6259719048486658,0.46433141277198287,0,0
0.3752232393631732,0.46433141277198287,1,0
0.32795467150633173,0.46420706934187655,1,0
0.35899140336542784,0.4488492053727489,1,1
0.3146227631000628,0.40230223119512476,1,1
0.34841352248006036,0.3976959510125625,1,1
0.3629970217247157,0.415764923170275,1,1
0.3979734227754808,0.43420526720342856,1,1
0.36874850390337865,0.42611586131266316,1,1
0.3677773315700061,0.40741870808680924,1,1
0.5358325291203853,0.40741870808680924,0,1
0.5204805611147445,0.3776175062142976,0,1
0.5102376742165617,0.3313094996435214,0,0
0.19920928463932275,0.3313094996435214,1,0
0.2292678114627489,0.30052604634654895,1,0
0.25916151485310995,0.3207073923730587,1,1
0.27461471815405714,0.3216927439996231,1,1
0.3231915862728162,0.3184092307215157,1,1
0.35929038277991837,0.3602456295413985,1,1
0.3153763838379359,0.3931648413587882,1,1
0.28049017785836294,0.37733893388052775,1,1
0.2802832355569437,0.33327018378582013,1,1
0.46504555931271063,0.33327018378582013,0,1
0.4754335551927994,0.35895543867402546,0,1
0.4953981636615909,0.32908684486215695,0,0
0.44813257967184345,0.2919156752648992,0,0
0.48088911325277267,0.32720076959226085,0,0
0.4393322432956193,0.297375304550546,0,0
0.45197240275053713,0.2925694157141759,0,0
0.48986420650136836,0.3126045919962807,0,0
0.5200795677598424,0.2803444899573666,0,0
0.4817615122778006,0.2773471810724039,0,0
0.143725130742674,0.2773471810724039,1,0
0.10623876769385301,0.31784170199879297,1,0
0.0604107113519895,0.3327715648025571,1,1
0.028301394460415685,0.3027323900194982,1,1
0.06895280157453688,0.2830319113143664,1,1
0.03137161857410024,0.2697082691188334,1,1
0.43296683816663784,0.2697082691188334,0,1
0.3886773367674104,0.2812380842532405,0,1
0.34540370498310835,0.30415858035606097,0,0
0.3936384512891021,0.34276824467663064,0,0
0.36855526771739,0.35958554810879456,1,0
0.3243020801435881,0.3737669403187115,1,0
0.29054395852758724,0.387666523119045,1,1
0.31367069509296447,0.3399033708962222,1,1
0.27182599692051124,0.37890707855726313,1,1
0.5233046609751542,0.37890707855726313,0,1
0.5549766881706266,0.38791924421011525,0,1
0.5534212690309027,0.35862242558889335,0,0
0.6031689808047778,0.3256223641265292,0,0
0.5578490923851717,0.3665614757798144,0,0
0.5186081342444395,0.39249128589360227,0,0
0.29292593869553546,0.39249128589360227,1,0
0.266437954707923,0.4217371580556938,1,0
0.581847462145879,0.4217371580556938,0,0
0.6127766066127325,0.3795009968168568,0,0
0.6407554438447648,0.3728966495663529,0,0
0.6448811929357535,0.40300713310101477,0,0
0.29568866157366935,0.40300713310101477,1,0
0.3148699130303935,0.425867486744822,1,0
0.36181959311966433,0.4709587092365383,1,1
0.6090645156646524,0.4709587092365383,0,1
0.5766815601578853,0.4499900010619518,0,1
0.5461881512824579,0.4994041723098067,0,0
0.5446480845950847,0.5131538823842764,0,0
0.5370079531750355,0.47040836387573526,0,0
0.378782693125457,0.47040836387573526,1,0
0.33265094984161425,0.4322594093655944,1,0
0.3158356488819218,0.39328674951858933,1,1
0.5262655499893206,0.39328674951858933,0,1
0.5298585785327062,0.4412322404497633,0,1
0.4888280980453976,0.44906433814881985,0,0
0.44660942607152,0.4945008085757784,1,0
0.44754871163016585,0.4855627993408299,1,0
0.429997921298017,0.49365240089858065,1,1
0.3933639523322879,0.4583336933101989,1,1
0.4218130724042196,0.4124478986421348,1,1
0.38949924513951095,0.36937963360667514,0,1
0.3540798246324758,0.3214117435171468,0,1
0.36036930928400807,0.3652303635344662,1,1
0.33067542356583224,0.36463138734298456,1,1
0.3700560056811709,0.3818986151590085,1,1
0.3577450993896451,0.4259692100918171,1,1
0.33493200661924977,0.3995164789273417,1,1
0.37081911262863093,0.4290015148712647,1,1
0.3996686357497724,0.4282846491603847,1,1
0.43257528847187415,0.46862556159655133,1,1
0.6043262077516206,0.46862556159655133,0,1
0.5842284371744566,0.4194894786527966,0,1
0.5364845702994695,0.40807235796640245,0,0
0.5426593864362118,0.4443575750189033,0,0
0.5484873349577949,0.43386206536034144,0,0
0.3272249176184321,0.43386206536034144,1,0
0.34054073816642455,0.38726596185165846,1,0
0.3426376414323138,0.43268024969413776,1,1
0.3289919132113476,0.4772331470354896,1,1
0.3394800010920639,0.5224178050004449,1,1
0.33546005262891543,0.4903377253531007,1,1
0.6293440355756055,0.4903377253531007,0,1
0.6368201486359945,0.464724107280834,0,1
0.6038130184010966,0.42102989164114096,0,0
0.6052913679334603,0.40067651050884157,0,0
0.6446787044088531,0.4180671637572704,0,0
0.6613241127564035,0.4387101945303693,0,0
0.699515907572844,0.4454627574836687,0,0
0.6976834692458818,0.4944262271378069,0,0
0.6813816363474424,0.47171017170841767,0,0
0.33490038501043323,0.47171017170841767,1,0
0.3399523767830704,0.5172928198979997,1,0
0.3369077464381949,0.5574658742530694,1,1
0.36038060734946475,0.5504796295259144,1,1
0.6741717156152146,0.5504796295259144,0,1
0.7164865677555421,0.5959492711001805,0,1
0.7234351272047356,0.6010635701793261,0,0
0.7591436202169406,0.5993399615623614,0,0
0.763874921313772,0.6260015101673382,0,0
0.7310880846005445,0.6169006009673536,0,0
0.500265509794505,0.6169006009673536,1,0
0.5406585702102836,0.6401306957145031,1,0
0.5510220206336003,0.6327963063322657,1,1
0.5866465050018836,0.6632505587802968,1,1
0.5728634295817364,0.6447345027709417,1,1
0.5619912010244582,0.6668425576697057,1,1
0.5560861493434536,0.6930634979668685,1,1
0.5640283347765587,0.6986797426346173,1,1
0.5879712926414149,0.739908473853264,1,1
0.5903917799602784,0.6957801985012877,1,1
0.8191369554832,0.6957801985012877,0,1
0.8613388994858752,0.6987641826044316,0,1
0.8779041531220466,0.6855383613676155,0,0
0.5289943169246085,0.6855383613676155,1,0
0.49901132710279594,0.6985962609896478,1,0
0.5215609136166661,0.6994483668175429,1,1
0.4971001592189912,0.7090991503921035,1,1
0.4738568826381647,0.7364315301570015,1,1
0.8543530956561777,0.7364315301570015,0,1
0.8226751456516276,0.7020820973951398,0,1
0.7818118651264714,0.6959763531613797,0,0
0.7545790974670346,0.660958781242472,0,0
0.540087045763515,0.660958781242472,1,0
0.49672377027129416,0.6277254818572483,1,0
0.5357436108643985,0.6254602962473981,1,1
0.4873098975237527,0.6619794134508965,1,1
0.5081258808433528,0.6285319376310189,1,1
0.4625374139271372,0.6698084342281877,1,1
0.4867125542502118,0.7075943704941605,1,1
0.4382130355236251,0.7158764807148921,1,1
0.4666907309250345,0.7221267039852572,1,1
0.4941270216350092,0.7362613124993226,1,1
0.8316979967995063,0.7362613124993226,0,1
0.8783154201277914,0.762471113843046,0,1
0.9060299616719657,0.7599822133712438,0,0
0.9402664167832202,0.7399688542092533,0,0
0.9355195653256009,0.7122703388095697,0,0
0.9050987666789507,0.6801548037597801,0,0
0.9330160030081597,0.6772885124026506,0,0
0.8906389910738471,0.6796105898342254,0,0
0.8657096114331139,0.7107994242501431,0,0
0.5771413605190517,0.7107994242501431,1,0
0.5968799971267865,0.7226941849184517,1,0
0.5858548706728519,0.7597081182270609,1,1
0.6318459678184728,0.7479773309953962,1,1
0.5936436374356433,0.7966963244666212,1,1
0.563310934723456,0.8189228401560208,1,1
0.5913066572581206,0.7989664518831141,1,1
0.5444920457476672,0.7936041619313678,1,1
0.5902181717471137,0.8072735661956518,1,1
0.9074069341567413,0.8072735661956518,0,1
0.8610924888370161,0.8330516464635338,0,1
0.893666600906313,0.8732629954450506,0,0
0.8557548398488908,0.8627994311767219,0,0
0.8107560470745092,0.8646552857834553,0,0
0.8568430139491934,0.8729902980778927,0,0
0.6572817531156068,0.8729902980778927,1,0
0.6391333733479323,0.8514829172925025,1,0
0.6074426473109894,0.8711106295927943,1,1
0.6003644208514691,0.8698634241134225,1,1
0.603454745127859,0.9011390111164332,1,1
0.6099954619203202,0.9210327661343127,1,1
0.6158919135753216,0.8790868814449634,1,1
0.5681004996567205,0.9014402024219571,1,1
0.9535536122230487,0.9014402024219571,0,1
0.9248382425715727,0.8856212747013299,0,1
0.9484092917336795,0.9229018339503691,0,0
0.9750284919449085,0.9549794641253688,0,0
0.9389972206680547,0.9081492415417776,0,0
0.9537504953366406,0.878357195327532,0,0
0.6808796533898294,0.878357195327532,1,0
0.640165388082251,0.8967774639161765,1,0
0.6434179068671269,0.8481123723228616,1,1
0.6157286102890321,0.804396492273551,1,1
0.5719322256717733,0.8360288107707602,1,1
0.5257036344831415,0.7974561031985127,1,1
0.8652283792757874,0.7974561031985127,0,1
0.8619587448221281,0.7913386474483042,0,1
0.8903880746535274,0.7971070656364081,0,0
0.6236993990140185,0.7971070656364081,1,0
0.6150019636193227,0.7635652772489216,1,0
0.6528313902573526,0.7240970233310992,1,1
0.6576120446947844,0.7291314406842472,1,1
0.820211424589142,0.7291314406842472,0,1
0.8088505479199922,0.7230315228908747,0,1
0.7686017360455892,0.7056235473127253,0,0
0.5351320329829582,0.7056235473127253,1,0
0.5560669759441359,0.7210395256868692,1,0
0.559090521209345,0.7157804222856965,1,1
0.5604591088077457,0.6756085037586247,1,1
0.52480890887718,0.6999111262619058,1,1
0.5618193905107093,0.7352921178616962,1,1
0.5971455574885854,0.7590607463313099,1,1
0.5852433029083464,0.7092948938902733,1,1
0.8099038128703222,0.7092948938902733,0,1
0.7752649349471379,0.6876179085022133,0,1
0.7697012825780818,0.6440617872621749,0,0
0.7737629861746578,0.6536104619048714,0,0
0.7949372903196569,0.7008193872095845,0,0
0.7793854633103158,0.6826037039515528,0,0
0.7791079793452512,0.6390835089141041,0,0
0.7451372499659109,0.6770473340548798,0,0
0.5245343211857351,0.6770473340548798,1,0
0.490708831427513,0.6682756992254709,1,0
0.5359666855238233,0.6564824718359344,1,1
0.5238049873610073,0.7047177992665458,1,1
0.562103539231849,0.7005767856147724,1,1
0.6032321544246932,0.6736076102969677,1,1
0.556616441224974,0.631758143045432,1,1
0.5805503635077864,0.6311253937638315,1,1
0.5756165119948206,0.6565554837437662,1,1
0.5587434606250796,0.6594976167503631,1,1
0.7731958520902045,0.6594976167503631,0,1
0.7691597629537618,0.6936741619390087,0,1
0.7762783244087011,0.6882384820416431,0,0
0.7973505544598518,0.6699707463543476,0,0
0.5301484543201296,0.6699707463543476,1,0
0.5710976691729752,0.6812888532576955,1,0
0.5496002186649094,0.6636937481272744,1,1
0.5121899608502514,0.616877870998854,1,1
0.5431100912039559,0.5882402145580209,1,1
0.5688544202907109,0.6127884788736446,1,1
0.6141337962908315,0.5897741431298356,0,1
0.5984854405278708,0.5990514660198838,0,1
0.5731175452758442,0.6121630725303181,1,1
0.5417209672222373,0.5857150753594303,1,1
0.5804176001022232,0.6056354424615578,1,1
0.6160608096173378,0.6539453071078083,1,1
0.6113916736001699,0.6827897404741718,1,1
0.6105750329999999,0.6643946562369746,1,1
0.5791545234327229,0.6857698138855873,1,1
0.59655979708323,0.6473419312369476,1,1
0.7534833667928118,0.6473419312369476,0,1
0.8025893955737949,0.6056872055885104,0,1
0.8131081180504693,0.6274260600071364,0,0
0.49553630903520435,0.6274260600071364,1,0
0.51670056962032,0.645501301566869,1,0
0.5409861668836108,0.6076052187929745,1,1
0.5775526552422205,0.617144290978902,1,1
0.6075530691467501,0.6598636232023772,1,1
0.6248917852775823,0.6186206804295852,0,1
0.6177393285078174,0.6097815754468604,0,1
0.5744173362790554,0.6561416960575819,1,1
0.5370412521044853,0.6543588441598391,1,1
0.5652887439005352,0.6883777060936643,1,1
0.5284553599210742,0.6522464906341608,1,1
0.5598000002936008,0.6416722021729501,1,1
0.5538029007009034,0.6467750284958987,1,1
0.5957314785667612,0.6690700519374363,1,1
0.7879777858376764,0.6690700519374363,0,1
0.8024112925575445,0.6400195975651859,0,1
0.8131937201118091,0.6286375414985054,0,0
0.49798865175393336,0.6286375414985054,1,0
0.4907442170867109,0.603096644864324,1,0
0.4620188703289443,0.5749573396485768,1,1
0.707402891475657,0.5749573396485768,0,1
0.6828514278669903,0.6178480037870238,0,1
0.6521574610069537,0.6084979720141581,0,0
0.6122658566884498,0.6035343012589991,0,0
0.6341215803297671,0.6019957744441233,0,0
0.4806376517787007,0.6019957744441233,1,0
0.5021904335835318,0.6188284554296195,1,0
0.47269224528638687,0.6085081481363153,1,1
0.48296192706687807,0.5907429818927507,1,1
0.47451919569969897,0.5613643890553242,1,1
0.47747432998143025,0.5512165297463215,1,1
0.4825564877089469,0.5256535970989695,1,1
0.5134038948607433,0.571741470418443,1,1
0.5318941955420428,0.581971344751084,1,1
0.7095217409630964,0.581971344751084,0,1
0.676407676764958,0.5329125822487539,0,1
0.6437147691556985,0.5820006186929592,0,0
0.609684268625845,0.5814244195083806,0,0
0.5962966602652323,0.5774946824730387,0,0
0.5872256529397121,0.5619744130007542,0,0
0.6046939182783418,0.5965110855405256,0,0
0.6307662670648377,0.5506915543536732,0,0
0.6679840441844982,0.5007699734973272,0,0
0.663734857679171,0.4542685521738628,0,0
0.3469798755714154,0.4542685521738628,1,0
0.3901126096438288,0.46356532668031547,1,0
0.36454085255889224,0.4410961098675075,1,1
0.4038271993880272,0.4770762317966354,1,1
0.38168134342136006,0.49159169083648213,1,1
0.35227058891365876,0.4714681085600817,1,1
0.33092509667180764,0.42540708072296574,1,1
0.36347086814964047,0.4166962337416009,1,1
0.3542591774814959,0.45740885344111487,1,1
0.6046834982155687,0.45740885344111487,0,1
