x1,x2,classification,target
0.2443767998153528,0.8501393921963185,0,0
0.24930826883582405,0.8569095882343728,0,0
0.532986156961649,0.8569095882343728,1,0
0.5363880846968573,0.8957981811956672,1,0
0.5699333864883516,0.9454827854531256,1,1
0.5322260145510873,0.916956745619,1,1
0.5217010800355961,0.9184852341591734,1,1
0.4733534226038371,0.8860040899451604,1,1
0.3192863919032968,0.8860040899451604,0,1
0.3602547671200618,0.898804643413206,0,1
0.35825616781674663,0.8637699678504671,0,0
0.40361151437655374,0.8291969954335074,1,0
0.4114228447778574,0.8762444318016807,0,0
0.4465030322762514,0.9236831779344242,0,0
0.4039666548034331,0.8911974596563175,0,0
0.37626456825477433,0.8576004845329568,0,0
0.4170199502380843,0.8250151554201277,1,0
0.37915259680579955,0.847374060256954,0,0
0.4089562658477383,0.84382367202812,1,0
0.4175312830976536,0.8533287785721652,1,1
0.3847589223709136,0.8859200762621241,0,1
0.34227022600162826,0.84222791806019,0,0
0.3487731447675124,0.8778193000298181,0,0
0.3734542707302501,0.8498674971656394,0,0
0.35117508753344623,0.8819096100914255,0,0
0.3526425308435759,0.8338795578131039,0,0
0.3154610612364505,0.7875591747866728,1,0
0.26753359911860497,0.7927650894514693,0,0
0.3162309160838633,0.7584765478063606,1,0
0.3146098685951185,0.803066918283723,0,0
0.2960190985146208,0.7680314997722464,1,1
0.2892732915917663,0.7799371311017147,0,0
0.31742907741416926,0.7522683564696091,1,1
0.36503467527137967,0.7140902013602298,1,1
0.3384742965966461,0.7018102057264861,1,1
0.382962202639518,0.7342993029836594,1,1
0.38269785063295075,0.7514738922972969,1,1
0.4212806237630185,0.7307532996652859,1,1
0.4534996028036076,0.7164127952209479,1,1
0.4348267203044167,0.6800366067174627,1,1
0.3888897985221157,0.6303240286212766,1,1
0.14141919289470628,0.6303240286212766,0,1
0.1853803882159258,0.6364192572733247,0,1
0.17988344030988343,0.6098888886735335,0,0
0.2247649704042713,0.5792896119361187,0,0
0.23403432112444983,0.5586310557574149,0,0
0.2155505785700883,0.5202821247413157,0,0
0.503408315714267,0.5202821247413157,1,0
0.5066554116030357,0.5388734483787905,1,0
0.5482872192785185,0.4992222207156219,1,1
0.5410748752335098,0.4782968240704539,1,1
0.3431766510722727,0.4782968240704539,0,1
0.2956197327876982,0.4735495392840201,0,1
0.33691683599204114,0.5176781160425928,0,0
0.36720542849761584,0.5624051280268951,1,0
0.3944001100436922,0.6040422090673143,1,0
0.3839296700560325,0.6306544930455948,1,1
0.4136554571717229,0.5952522386999336,1,1
0.16464174376464175,0.5952522386999336,0,1
0.21400783406641521,0.6099869361168156,0,1
0.23221041192851408,0.5799652438857118,0,0
0.22757424565486017,0.6202949280367246,0,0
0.26679634855562395,0.6511698593731183,1,0
0.25797129965984733,0.6797463486371236,1,0
0.2849232214028158,0.6878577597555702,1,1
0.3032007672751971,0.6594774955289144,1,1
0.33547573300729494,0.6434291695289434,1,1
0.12938073552501714,0.6434291695289434,0,1
0.16001358949660083,0.6544102661251338,0,1
0.18417721742350618,0.641562588222206,0,0
0.14375418028142842,0.636404176213575,0,0
0.1690540982555218,0.6694201011633891,0,0
0.14348295627782656,0.6823867780492479,0,0
0.10616306888128174,0.6571404086272008,0,0
0.401783162625785,0.6571404086272008,1,0
0.4448103119910044,0.6829806311222777,1,0
0.4224969125419634,0.6846943184410957,1,1
0.3942788699435716,0.6847094012750501,1,1
0.14394833838714918,0.6847094012750501,0,1
0.1709832343391584,0.7345729603111567,0,1
0.1375149984554332,0.7702905088423936,0,0
0.18600101963706167,0.78008516522567,0,0
0.17842732386920468,0.7388393203242802,0,0
0.3844379633690993,0.7388393203242802,1,0
0.41677001912379114,0.770188687355302,1,0
0.43935866910933463,0.7644613565806844,1,1
0.41773528558833406,0.7451774901295004,1,1
0.4063292718227338,0.7359387125026411,1,1
0.4365128554722378,0.691792013217259,1,1
0.44730982103072314,0.7148725901505126,1,1
0.42072108349641923,0.700798175378093,1,1
0.38176260550491437,0.743629737349292,1,1
0.12633837550007454,0.743629737349292,0,1
0.13244837204170193,0.7869152228741408,0,1
0.11988108990559512,0.7524893401957442,0,0
0.09626568665171932,0.7114043764047897,0,0
0.11767293602156283,0.7236270770441026,0,0
0.11371608190350352,0.7040622330072517,0,0
0.1386015134759049,0.7099532576210349,0,0
0.393042726383647,0.7099532576210349,1,0
0.3775554992737041,0.7108608822540027,1,0
0.3487270798454545,0.7587161182015936,1,1
0.3610607375130759,0.7358893774983959,1,1
0.38824752961917913,0.7320874839943452,1,1
0.11586302311584876,0.7320874839943452,0,1
0.10211643074789045,0.7785765854309696,0,1
0.14496339310641218,0.7821312256682796,0,0
0.10532240132857798,0.7442759931573695,0,0
0.05728803913015708,0.7045564903567108,0,0
0.007826063816705142,0.6840690904916864,0,0
0.04596348458370306,0.634666337562593,0,0
0.394575626658373,0.634666337562593,1,0
0.34720693668277064,0.6325717552946463,1,0
0.37415704862721316,0.6089735552187773,1,1
0.4014251169743258,0.5640595510092306,1,1
0.3913467927655288,0.5720362538664954,1,1
0.35124452718367316,0.5489702321124295,1,1
0.3950785840720328,0.5238735597893488,1,1
0.2414090413159565,0.5238735597893488,0,1
0.2520578172563157,0.5128215499164646,0,1
0.2671646567676499,0.4804024586087317,0,0
0.5972750552790467,0.4804024586087317,1,0
0.6212160074610473,0.4559544078659114,1,0
0.657449079186831,0.4999946809284656,1,1
0.29021661896721157,0.4999946809284656,0,1
0.3383140345678766,0.4635827000160349,0,1
0.29082806113039744,0.420031108115831,0,0
0.32791754941517137,0.4432413196727535,0,0
0.31431878247046413,0.43779266743767103,0,0
0.3128644728358149,0.4337206324631333,0,0
0.3282672679724146,0.43780753077549894,0,0
0.298686171316405,0.46492871270274694,0,0
0.2982402889899739,0.4183870113991941,0,0
0.27530557138067874,0.45955828776142776,0,0
0.6277246713094217,0.45955828776142776,1,0
0.6020271359502224,0.49909248160409725,1,0
0.6344843289402602,0.4547327224126597,1,1
0.669035970704084,0.4459784126064445,1,1
0.6843499451221361,0.40337788323874607,1,1
0.7342144103681331,0.39659704349168623,1,1
0.695536448632456,0.3555737011200705,1,1
0.538653687315987,0.3555737011200705,0,1
0.5351630390951617,0.30832211254822184,0,1
0.5408407229391698,0.2862488066477089,0,0
0.4930750977770984,0.2946391655059017,0,0
0.48446951807243366,0.30442453532323827,0,0
0.46986040210926366,0.33264990728840343,0,0
0.4361582293463951,0.3398744065334886,0,0
0.43250234519580677,0.3720326252368431,0,0
0.40018542428403736,0.3606197022539982,0,0
0.3970192339407297,0.3636594331868326,0,0
0.7735942071322466,0.3636594331868326,1,0
0.7596054892163535,0.4038085072378102,1,0
0.7859778671656097,0.4314505775903131,1,1
0.8250701640513788,0.46967104724323105,1,1
0.8076051823289927,0.480460121660116,1,1
0.3352251497732492,0.480460121660116,0,1
0.3325218443856849,0.45804206726899177,0,1
0.32681020221088175,0.4370988605351373,0,0
0.3148967979670702,0.4247958882676358,0,0
0.2768207592648386,0.41021363700102415,0,0
0.235140577309594,0.41841333300914374,0,0
0.19897759252749453,0.3728184691454228,0,0
0.1552098509103626,0.3550251641540102,0,0
0.18266401571713622,0.33139548130574265,0,0
0.8123044351208782,0.33139548130574265,1,0
0.8110377330272283,0.3171038437797595,1,0
0.7905449171902981,0.3062033720538201,1,1
0.8114176591202397,0.3202160340878919,1,1
0.8514491977640913,0.29412324697760034,1,1
0.8418054832064877,0.34183613350229364,1,1
0.8085987417204238,0.30895268348222843,1,1
0.8409037813409088,0.3411415547720801,1,1
0.5396869294834981,0.3411415547720801,0,1
0.5527455674757292,0.29255961039391115,0,1
0.5318644514189466,0.2862929904962008,0,0
0.5249296556502534,0.30612585991240016,0,0
0.5158134128487818,0.3460411323551297,0,0
0.5363653792348029,0.3805731326606569,0,0
0.7489867503184862,0.3805731326606569,1,0
0.7288290791876304,0.4284844210913378,1,0
0.6910019899860593,0.43502937063455144,1,1
0.7297474662074177,0.3962747094733407,1,1
0.7723835827637263,0.4082690570013184,1,1
0.7585053586381346,0.4575917714556914,1,1
0.38659878363022987,0.4575917714556914,0,1
0.426857915563344,0.5057644423321673,1,1
0.43930492124928283,0.46484399104281293,0,1
0.4679573610878016,0.4546590584546138,0,0
0.6195412977226984,0.4546590584546138,1,0
0.637129122643299,0.4718547341345509,1,1
0.6531534807795083,0.5008349782199344,1,1
0.6472313255665505,0.47105668079801327,1,1
0.6247875399429367,0.4296187681875295,1,1
0.591583190367267,0.4655434083259567,1,1
0.6386288794256433,0.4725290558624281,1,1
0.3461212437377116,0.4725290558624281,0,1
0.32782542386996455,0.4986545509371152,0,1
0.5544195411735978,0.4986545509371152,1,1
0.5186715215492318,0.4653855702329166,1,1
0.5524409878304422,0.5015892294180587,1,1
0.3065086689482396,0.5015892294180587,0,1
0.35003853049079353,0.550342725274134,1,1
0.3871550435265573,0.5644171923193879,1,1
0.347210315781725,0.5729707210925246,1,1
0.3222423789295263,0.5946056233998567,1,1
0.35789521942350955,0.6260966183983049,1,1
0.4022816187249052,0.5843022768919763,1,1
0.18152731880560383,0.5843022768919763,0,1
0.19219457132710266,0.5371961322222095,0,1
0.2110471508033869,0.5581990788704575,0,0
0.16730984520486014,0.5680417575787648,0,0
0.11993396265896367,0.6109038769572375,0,0
0.4047364565215115,0.6109038769572375,1,0
0.3920043455707194,0.5747144177696847,1,0
0.3548505846526685,0.5847831536621704,1,1
0.38246454308816846,0.6057837887910721,1,1
0.3689773290094646,0.5792731818159094,1,1
0.17479199870008472,0.5792731818159094,0,1
0.19651140765972883,0.5468285255687857,0,1
0.4881627569230804,0.5468285255687857,1,1
0.5251862422750455,0.588918933266419,1,1
0.4896357077078663,0.6120217883940009,1,1
0.5145284642444119,0.6364654203926826,1,1
0.5091355811252869,0.6669838316293375,1,1
0.11039934540311375,0.6669838316293375,0,1
0.15738485154367654,0.628559549016249,0,1
0.19045794276661068,0.6755244924743175,0,0
0.14876031043258373,0.7032875266098817,0,0
0.3716777921627191,0.7032875266098817,1,0
0.3502645407868663,0.6651801599198948,1,0
0.3469192456195681,0.6636940889786137,1,1
0.31312607827011213,0.6735057298070243,1,1
0.3281733834376129,0.6827245583220896,1,1
0.2972454893104409,0.7004746796660909,1,1
0.2716672599104117,0.7470741282659105,0,1
0.3014560232392861,0.7070661474528966,1,1
0.2595330044981093,0.7138705616365654,1,1
0.2978527744180441,0.7232342860987625,1,1
0.3122094609189478,0.7603048599752201,1,1
0.3188783179201047,0.7951589809527811,0,1
0.2701780215004084,0.8281782676573101,0,1
0.3027714936374715,0.7978373321831312,0,0
0.3427601650147957,0.75009033394808,1,0
0.34332683502221034,0.716125186007212,1,0
0.3120325926743966,0.7487310735875042,1,1
0.34275273995523725,0.7511203896107517,1,1
0.3394762653684584,0.7191723942335111,1,1
0.37094614142514326,0.7249666563575936,1,1
0.40457672842200676,0.734769733824967,1,1
0.35996996627178207,0.7639095990152753,1,1
0.17770096944156197,0.7639095990152753,0,1
0.16198227255493314,0.7613460051652411,0,1
0.1156110453581896,0.7590631558475511,0,0
0.08821622076008197,0.7112029361041718,0,0
0.0529451767851547,0.744185547343785,0,0
0.03511433757443341,0.7751869601354895,0,0
0.042988633574953874,0.8230341090438413,0,0
0.0899478923270842,0.8049443354526338,0,0
0.44898134651693167,0.8049443354526338,1,0
0.4492331681748863,0.7660223615568371,1,0
0.41581565725608993,0.7378719175671741,1,1
0.4519623933879849,0.7118735583423769,1,1
0.4536179093120799,0.6957844904607174,1,1
0.4882255162363912,0.6896307542902474,1,1
0.4903536775665092,0.7063441702710276,1,1
0.523089071254818,0.7312489533905732,1,1
0.4880021750275736,0.7669693230051022,1,1
0.1690124117059609,0.7669693230051022,0,1
0.18722616966384376,0.747388199237301,0,1
0.20526128132486843,0.7499727110236313,0,0
0.17052953626670594,0.7224024349790444,0,0
0.1463335401965788,0.7122254575723778,0,0
0.16624282786180652,0.6855889222929008,0,0
0.39005886238107473,0.6855889222929008,1,0
0.3480619643443762,0.6540453540259824,1,0
0.34627503219128375,0.611707342831866,1,1
0.382090332837189,0.63453903999962,1,1
0.4230741572937057,0.5863074613545238,1,1
0.3793482880170893,0.598552006530509,1,1
0.3557871732175165,0.597157575170652,1,1
0.3537809176865374,0.6024896256581354,1,1
0.40021839234531753,0.6246028744848079,1,1
0.36979948793929585,0.6494128403146631,1,1
0.1524874489846236,0.6494128403146631,0,1
0.18551555636583003,0.6016738866983609,0,1
0.1747362232607815,0.5718147924085358,0,0
0.1871316969902817,0.592629282655014,0,0
0.14850222687623954,0.5976595176668242,0,0
0.13939958300164382,0.592344291180843,0,0
0.1242793143680691,0.6066808770769597,0,0
0.13639565682744534,0.5570863340429635,0,0
0.11455548077037668,0.5226802269235001,0,0
0.4918166796270312,0.5226802269235001,1,0
0.44421918636728847,0.5452440708598734,1,0
0.40801403941101105,0.5196753006873291,1,1
0.3952667543697648,0.5220920930999083,1,1
0.3508341880631317,0.4897653967206514,0,1
0.3695857330381344,0.48743013457038087,0,1
0.32521811017279745,0.5183434931867018,0,0
0.28244050708966445,0.4786084956354362,0,0
0.3148776080979958,0.4621802135961145,0,0
0.33905334949923244,0.43696877964246855,0,0
0.33875663976640136,0.4229068522165517,0,0
0.3198787163115611,0.42646731675819594,0,0
0.6663198372450181,0.42646731675819594,1,0
0.6216074513707018,0.4593915689705794,1,0
0.6009040497329644,0.43556113765397325,1,1
0.5734273958125811,0.4617708710194541,1,1
0.6008835538196124,0.4681838255080734,1,1
0.6195586333784481,0.48234597511831756,1,1
0.31989454794344935,0.48234597511831756,0,1
0.3106600922829111,0.5014502540380549,0,1
0.3104704111596895,0.4624096144657688,0,0
0.2953413976909556,0.45914889812249676,0,0
0.2521685821898893,0.43757279679577554,0,0
0.2818914768524776,0.43423558466024215,0,0
0.24607659263645174,0.4755203048058422,0,0
0.2554573786116147,0.5004008770939489,0,0
0.5300114504913326,0.5004008770939489,1,0
0.5489680235605078,0.5389267051236963,1,0
0.539608401741479,0.5705748894940246,1,1
0.5233057950496681,0.5704960766544992,1,1
0.5003914355846215,0.5697706328608267,1,1
0.5138185159546428,0.5310844276405255,1,1
0.5311716358474138,0.5493805791226507,1,1
0.5754318888440213,0.5474012616207147,1,1
0.5808742612067771,0.5210641300110137,1,1
0.2837339267659605,0.5210641300110137,0,1
0.3152700100052901,0.5369373070387775,0,1
0.2722718642470906,0.5562779512067906,0,0
0.30170201858358003,0.6023083003482976,1,0
0.3033774081744359,0.5893103325988699,1,0
0.33539280496515744,0.5742186631123101,1,1
0.2919791008069781,0.538627641954805,0,1
0.2582551501295066,0.5437923725788358,0,1
0.28014349931670063,0.5473043638560144,0,0
0.28899614007395286,0.5115879142695369,0,0
0.2786164649401069,0.5484325118275829,0,0
0.28469035396921283,0.5073771865439878,0,0
0.24124431400564955,0.48604641900765855,0,0
0.2670463308544968,0.44206659860065967,0,0
0.3152359359621738,0.40271962354639634,0,0
0.7063196368999034,0.40271962354639634,1,0
0.6629642721383702,0.4435913689530358,1,0
0.6254570622588097,0.4401652269470015,1,1
0.6136170533667613,0.41595691693545206,1,1
0.6538478232748773,0.4029801632147195,1,1
0.6265281980877677,0.4484252588544939,1,1
0.6329755009839387,0.47417662982108666,1,1
0.3289563256893543,0.47417662982108666,0,1
0.33716002835736153,0.4521348571840961,0,1
0.3772309820626539,0.4879315884759243,0,0
0.3372007829891952,0.48350507743118876,0,0
0.34349914702256096,0.44619766481429485,0,0
0.3024953728382639,0.46488638877944793,0,0
0.5963765254141842,0.46488638877944793,1,0
0.635208830474446,0.4810755326253522,1,0
0.6325124223779826,0.4785873421523741,1,1
0.3497557691145534,0.4785873421523741,0,1
0.3424826498068257,0.4544992231880839,0,1
0.37357128323032296,0.4471964768064293,0,0
0.39766940824054664,0.417536574040819,0,0
0.39058500610933516,0.37901616331031396,0,0
0.34918159626544365,0.3806073960559033,0,0
0.352555985767511,0.3737109260056186,0,0
0.7465764834228888,0.3737109260056186,1,0
0.6987374316778183,0.34526435981624487,1,0
0.6782321067856352,0.379685535365369,1,1
0.6747219128113804,0.4052688985335324,1,1
0.43738338451914843,0.4052688985335324,0,1
0.4148019341954814,0.3833822313928272,0,1
0.7473632844916309,0.3833822313928272,1,1
0.7739434754559708,0.4094990468445012,1,1
0.8051462991900238,0.40758479078320853,1,1
0.8062549757411137,0.453011039587203,1,1
0.7872921905021828,0.42907637304656226,1,1
0.8308284580193005,0.43036255182113853,1,1
0.8550239308421986,0.4153358548628693,1,1
0.867476553398643,0.3742184295333296,1,1
0.8573120176512964,0.36087474135657044,1,1
0.5456943672501294,0.36087474135657044,0,1
0.582992291432153,0.34126795232927015,0,1
0.5679607370172187,0.374051961855712,0,0
0.5506613769623853,0.3241080688226982,0,0
0.509550590042702,0.2888041126179609,0,0
0.8493244341095713,0.2888041126179609,1,0
0.8035940084360804,0.2705070391657542,1,0
0.8461048032631476,0.23805617150468594,1,1
0.8100841608191531,0.20344689932535714,1,1
0.6287285889401203,0.20344689932535714,0,1
0.659123484987025,0.24649177175754455,0,1
0.6620879669546452,0.2145882960109854,0,0
0.6320235263753545,0.23435496917524257,0,0
0.6787019927449415,0.1886719462008052,0,0
0.6915877025083229,0.2045363211438146,0,0
0.6783425993179252,0.16780697233774092,0,0
0.7078425183244067,0.2011836449749745,0,0
0.7190419276265386,0.21519553109710698,0,0
0.8991204528712554,0.21519553109710698,1,0
0.948428303974784,0.19140892545709237,1,0
0.9219351079945174,0.20596748656038896,1,1
0.8721532801421172,0.16479620648592788,1,1
0.8978493846285581,0.14469716886119935,1,1
0.927678626124895,0.11704010657986749,1,1
0.9149356977177969,0.09212667599112184,1,1
0.9025903094300067,0.08172768933259116,1,1
0.49556403778999847,0.08172768933259116,0,1
0.4769079045896699,0.09939457689688283,0,1
0.4397425472210999,0.10359301890719615,0,0
0.7751053210248834,0.10359301890719615,1,0
0.7545965860171823,0.08521271971630377,1,0
0.787120381947278,0.053968059827269044,1,1
0.8144754162730674,0.09123155723034529,1,1
0.8609162501795655,0.09313401805674999,1,1
0.907803037085736,0.07322710556472709,1,1
0.9232890654883728,0.07687095208968711,1,1
0.8871103852708891,0.12067338736735,1,1
0.5393536821000163,0.12067338736735,0,1
0.5600149510822712,0.15904907747662705,0,1
0.8596167438082519,0.15904907747662705,1,1
0.8357177175561074,0.18728302417719767,1,1
