0,1,classification,target
0.37271453497391316,0.780588091613424,0,0
0.3751356765884863,0.823944647459955,0,0
0.38895888769648607,0.8623804628353975,0,0
0.39805030909145606,0.8361899357339523,0,0
0.43948266118060914,0.8842312044733236,0,0
0.45398881508817335,0.8355980543610877,0,0
0.46367822703934686,0.7959750527440066,0,0
0.11125219302447989,0.7959750527440066,1,0
0.123649426934392,0.7553277376912109,1,0
0.08132883394735534,0.7499493054415955,1,1
0.09092853501173949,0.7087347753234495,1,1
0.08814217422695175,0.7218622608475388,1,1
0.3572232795554003,0.7218622608475388,0,1
0.3120236419944745,0.6787855432597795,0,1
0.2632543153185958,0.6326129795636527,0,0
0.24254361496264487,0.6056883804222394,1,0
0.23653997656357195,0.6119983888884618,1,0
0.26640121150961216,0.5667444976127319,0,0
0.26327553117111424,0.5379278999610242,0,0
0.29152106246124937,0.512107868357466,0,0
0.30147168752035725,0.5267142999982355,0,0
0.08313752771437968,0.5267142999982355,1,0
0.07041346349732394,0.5484664177276151,1,0
0.07323359756106246,0.5447941088729864,1,1
0.09247378579671996,0.5704743627643505,1,1
0.37571055083030214,0.5704743627643505,0,1
0.39625311556555687,0.5216689242124334,0,1
0.41869926143593783,0.5694805880909815,0,0
0.38875125836218366,0.5756798860604143,0,0
0.37863286022630244,0.559437699090781,0,0
0.4101926659508354,0.5803109491426235,0,0
0.36372050987732896,0.6085124396574462,0,0
0.3803734628470333,0.5601297162771446,0,0
0.34994060031166513,0.5774296375768659,0,0
0.12149726353369063,0.5774296375768659,1,0
0.13574659727415112,0.5791176184563289,1,0
0.17408353601807053,0.6054000338320799,1,1
0.20707407429091274,0.5799265680043704,1,1
0.19470875654679567,0.5473953688939601,1,1
0.3430787120909548,0.5473953688939601,0,1
0.344466186223249,0.5631037634913647,0,1
0.3883616663753095,0.5495876851682555,0,0
0.3662885009205544,0.5156845964909593,0,0
0.37189209161547293,0.5381901662375391,0,0
0.3583908416739011,0.530051801067427,0,0
0.405496271240654,0.5287429611356453,0,0
0.4428812256464179,0.5331960615934329,0,0
0.12752769614761236,0.5331960615934329,1,0
0.16203349855163543,0.5126567779127302,1,0
0.12104302842768289,0.5009760601680439,1,1
0.10825008000428218,0.4699820045934193,1,1
0.09876673838965964,0.4442324349463967,1,1
0.14249449982521073,0.4619065870861822,1,1
0.3576985604950156,0.4619065870861822,0,1
0.40741659707970634,0.45422323168795947,0,1
0.3879927553624478,0.4879111858358987,0,0
0.3682722573942732,0.5315209477250111,0,0
0.1183586056898276,0.5315209477250111,1,0
0.08289372834428266,0.5596022065107723,1,0
0.36009097953594055,0.5596022065107723,0,0
0.31803876987684987,0.5738446167693751,0,0
0.35257553845195616,0.5541253546537515,0,0
0.33387444280482714,0.5991944435626295,0,0
0.13621014631639733,0.5991944435626295,1,0
0.13626376512713145,0.5936252451688869,1,0
0.11732536987941009,0.5533344589549754,1,1
0.3738429159381861,0.5533344589549754,0,1
0.37976595572566757,0.5096759885598661,0,1
0.09447018562893837,0.5096759885598661,1,1
0.13182456259774902,0.519556709197802,1,1
0.14496585391536607,0.4992564147574034,1,1
0.17804448872612258,0.47221438509673064,1,1
0.1946767091339078,0.4348744968493106,1,1
0.22393459153531925,0.46668875714268104,0,1
0.23287722926584567,0.4967575516944036,0,1
0.21034714834572227,0.4542475811975905,0,0
0.2140858818602595,0.501125735718712,1,0
0.1829328060702209,0.5253269328531429,1,0
0.1516321359633523,0.5166906095921657,1,1
0.19180718367485008,0.5165606237219101,1,1
0.24099752426231658,0.5463366548994697,0,1
0.27088919462299965,0.5287472731930376,0,1
0.29232992236426136,0.5195482950802289,0,0
0.2969021108042872,0.5560856690601967,0,0
0.3193421730815797,0.5181253387727004,0,0
0.3675759316872367,0.5508898460480269,0,0
0.4135612038156343,0.5886881289228617,0,0
0.38291698471915214,0.6236774862361647,0,0
0.10012613827475039,0.6236774862361647,1,0
0.09148472827366559,0.6632196005453531,1,0
0.12622089648350424,0.6639025459148037,1,1
0.15427132602524815,0.6319201653099822,1,1
0.10648911341530581,0.6412576360240992,1,1
0.13888805283463707,0.6089447125445311,1,1
0.18574278697924504,0.5732844488290244,1,1
0.16697304893880657,0.5800439843751323,1,1
0.1695123027321142,0.5608789309164984,1,1
0.18472695167696604,0.587093479034695,1,1
0.36282014903172355,0.587093479034695,0,1
0.35888244305319,0.6164309408974206,0,1
0.3137047370759855,0.6027973416379215,0,0
0.11932227769021785,0.6027973416379215,1,0
0.08060264123220778,0.5551176850748603,1,0
0.05048276933144187,0.5722718862840926,1,1
0.008376110868074535,0.5490748330414001,1,1
0.35554078610273343,0.5490748330414001,0,1
0.3206579629942242,0.5076073651090853,0,1
0.37037635471479385,0.5198218372998548,0,0
0.38560442167705405,0.4750622254454571,0,0
0.38325512897685493,0.49536497295694015,0,0
0.41771824038041583,0.5144903153002988,0,0
0.46491976900143134,0.5032965165162331,0,0
0.44681872731305977,0.5462048311219481,0,0
0.40179349703584577,0.546061211960977,0,0
0.37286818840509484,0.5564016759770991,0,0
0.1047655360557053,0.5564016759770991,1,0
0.14770728910345785,0.5645980925157043,1,0
0.12473263037246154,0.6024660189680735,1,1
0.10854059633736837,0.5813937166375647,1,1
0.15595359575928355,0.5995763863022606,1,1
0.3771108585229838,0.5995763863022606,0,1
0.36036928684561426,0.6047622666322269,0,1
0.38513915316811514,0.6168985844737994,0,0
0.360512105203568,0.6448647103855856,0,0
0.34257210667778,0.6005068129383888,0,0
0.38377089028572864,0.6429355632240643,0,0
0.34434785661202905,0.6846562000884848,0,0
0.321640010558606,0.7236547033430518,0,0
0.29651419217895547,0.764607632537331,0,0
0.26563393435520904,0.7590069469901302,0,0
0.1392614386413899,0.7590069469901302,1,0
0.16187349230114742,0.8040670261855077,1,0
0.20086278671385444,0.8259587880635901,1,1
0.24169606283314357,0.7956779752201436,1,1
0.386586375080364,0.7956779752201436,0,1
0.40230148511797137,0.7750786225016474,0,1
0.4076507301100372,0.8213742468961899,0,0
0.42553348223259296,0.7852032822291309,0,0
0.4306633142779469,0.80399617987108,0,0
0.44902375977071507,0.8399251517126245,0,0
0.4274408629045986,0.8461533574751785,0,0
0.410509080243172,0.8200102021945531,0,0
0.09609112008756246,0.8200102021945531,1,0
0.1360433720170901,0.8632379818277277,1,0
0.1514262667930425,0.9041046921849195,1,1
0.13301021639547234,0.9058637091311676,1,1
0.09165574821669162,0.9430833120009048,1,1
0.11340451833926037,0.9521103803779194,1,1
0.33651416015802504,0.9521103803779194,0,1
0.2965234898111271,0.937863642652944,0,1
0.3373190811683312,0.9029325672348325,0,0
0.29128003287333504,0.8649254439328591,0,0
0.27147312306994187,0.8703947234935084,0,0
0.26172646049591447,0.8456265999285373,0,0
0.2439210613995414,0.8677766797197743,0,0
0.12394542991948962,0.8677766797197743,1,0
0.11932531030526893,0.8904496047470558,1,0
0.09759911405457887,0.9067419576124911,1,1
0.35274519952270433,0.9067419576124911,0,1
0.35864727075104735,0.9004908059592429,0,1
0.4043812154914543,0.8928049923006776,0,0
0.41713478392083725,0.8940972211168335,0,0
0.3976218186930742,0.8682582063271063,0,0
0.1225222175283767,0.8682582063271063,1,0
0.09935343758537982,0.8483883023063714,1,0
0.08316718846030276,0.811989798188655,1,1
0.05893931753919493,0.8163307325298363,1,1
0.06846729517757622,0.8326797186185193,1,1
0.06724841466462068,0.8592733631394374,1,1
0.08386346132629909,0.8356068719220859,1,1
0.12996939587059508,0.8136001032856437,1,1
0.17350768690061724,0.8633329364970926,1,1
0.3517428172014304,0.8633329364970926,0,1
0.33496243663194253,0.8199069178327345,0,1
0.36345625396398573,0.8587897251136773,0,0
0.3736086222453955,0.8814504892697984,0,0
0.403160888417358,0.8931711522494622,0,0
0.08202643234689297,0.8931711522494622,1,0
0.07463269824440658,0.9400543715262357,1,0
0.12251991727556891,0.8999593693661134,1,1
0.14794711385362802,0.9121164101573414,1,1
0.11781720953896495,0.8711754523313786,1,1
0.12641007257351594,0.8644015549147236,1,1
0.10929868664866865,0.8732346519076885,1,1
0.06974589685296059,0.8930193649122785,1,1
0.11116865583941696,0.9001629233180202,1,1
0.3732104435222933,0.9001629233180202,0,1
0.39500533151329004,0.9477410190705629,0,1
0.3633570970831342,0.967067665209899,0,0
0.4046494830555052,0.932187238934182,0,0
0.40354628072151877,0.9309627055018223,0,0
0.39643941047452047,0.9024384463436612,0,0
0.39828797472305416,0.9468868011202477,0,0
0.37149274491423245,0.9310114182491414,0,0
0.38261770485804086,0.8966651164871163,0,0
0.3937276079041095,0.9009279241935979,0,0
0.09822174816057408,0.9009279241935979,1,0
0.10914955278042086,0.8865098238741405,1,0
0.06516027279452763,0.8369190110992084,1,1
0.09204498479503072,0.8776893963341521,1,1
0.06665296193100034,0.8411722154119956,1,1
0.10030625627408915,0.8393448506676708,1,1
0.06327545517845612,0.8851038090155188,1,1
0.02501929864112893,0.8509882383038672,1,1
0.046571807154458966,0.8171696852249573,1,1
0.058256612715660044,0.8281134436049791,1,1
0.34790441722574217,0.8281134436049791,0,1
0.3808197399764101,0.8261146653540542,0,1
0.41153571271317574,0.8688045077573276,0,0
0.13435448344833573,0.8688045077573276,1,0
0.12064318601306724,0.8548192268494459,1,0
0.0730026008029918,0.815410874067832,1,1
0.028370438973400317,0.8033076210011332,1,1
0.03513563793059241,0.8057348655275388,1,1
0.07709016928922008,0.8041925579914138,1,1
0.06646541889819461,0.7612157816863665,1,1
0.353476638424707,0.7612157816863665,0,1
0.34340013771656797,0.7557057958205057,0,1
0.3674822129256087,0.7492017515108877,0,0
0.3853273744134337,0.7206814427117479,0,0
0.407269093484092,0.758931507930006,0,0
0.3799762660495416,0.7196954528256935,0,0
0.3661802640674049,0.6971888089278218,0,0
0.3233677029747859,0.7019594170038633,0,0
0.2839437816159045,0.7050902775094592,0,0
0.2775222411517903,0.6871231900840737,0,0
0.12755726056043368,0.6871231900840737,1,0
0.07927211060343495,0.7295012228392557,1,0
0.09593415048296855,0.7265518451847726,1,1
0.12410113537554247,0.7420887271596852,1,1
0.16092909243365788,0.76708691860507,1,1
0.11984091631008434,0.7181613221290691,1,1
0.11950860358803055,0.7316298695538496,1,1
0.39335234023624865,0.7316298695538496,0,1
0.4059716087169192,0.6911867085430897,0,1
0.12919553285447197,0.6911867085430897,1,1
0.14327519105572187,0.659540329310659,1,1
0.36577135460372295,0.659540329310659,0,0
0.390986145516332,0.685295760832835,0,0
0.4103511491629933,0.6573979828241071,0,0
0.37494303424245967,0.6454673324964255,0,0
0.33341250900421016,0.6389990512421263,0,0
0.32806940480860836,0.6250941701528591,0,0
0.3737693111221873,0.6520801784925404,0,0
0.3902086870814689,0.6604012822571644,0,0
0.4083947845616531,0.6999292362786695,0,0
0.13171092513384167,0.6999292362786695,1,0
0.16110800525862073,0.7357687737880084,1,0
0.16513815988569727,0.7415563193017068,1,1
0.13802892340519352,0.7610040112049161,1,1
0.1275788478807563,0.8056846623943141,1,1
0.3467256049367396,0.8056846623943141,0,1
0.3473331151019483,0.8317559014758418,0,1
0.11551579913542667,0.8317559014758418,1,1
0.08308190026553747,0.8333603283262149,1,1
0.1187275664450248,0.8291689369186944,1,1
0.08621943868152754,0.8581240403874054,1,1
0.04211129687168663,0.871303503171816,1,1
0.06531156839730103,0.8945944653026624,1,1
0.016530128045142325,0.944131650141341,1,1
0.3533551023663319,0.944131650141341,0,1
0.3353114954847329,0.9634389070817084,0,1
0.2982827139824485,0.9241211254750784,0,0
0.3196399866876229,0.8756587070757241,0,0
0.12116682567144352,0.8756587070757241,1,0
0.10091651226152282,0.9047886140393556,1,0
0.11366638194331893,0.9382086420413561,1,1
0.0787276563924185,0.9837889941179202,1,1
0.03298060226748409,0.9380670851778227,1,1
0.07500351017336265,0.9552408660844615,1,1
0.35054844779432376,0.9552408660844615,0,1
0.33855271913838614,0.9431388031083812,0,1
0.35676645997686174,0.8978221150728827,0,0
0.3464416420164358,0.8779781703460264,0,0
0.1329849889310757,0.8779781703460264,1,0
0.14873855073860653,0.8903515940235247,1,0
0.18751682707362155,0.8778909469986844,1,1
0.21247199963122254,0.9133428287108691,1,1
0.22313371066771528,0.9564796144050299,0,1
0.2039512569224362,0.9417347439028743,1,1
0.2456881820640732,0.9737860554523575,0,1
0.23758575448509137,0.9683157884829912,0,0
0.19483882208797026,0.9499294552254756,1,0
0.16584192928177932,0.9235114492471326,1,1
0.12850852794388146,0.9455554874342891,1,1
0.1213090844445081,0.9405207120762473,1,1
0.11262487170860679,0.9023377979146654,1,1
0.11475378866454598,0.881163483990816,1,1
0.3574357723932896,0.881163483990816,0,1
0.37502643635561583,0.9101692985134126,0,1
0.35074103127605905,0.9452772298646258,0,0
0.38261064511544435,0.9769828689222547,0,0
0.10357001188679114,0.9769828689222547,1,0
0.07012759619971676,0.9409258243881986,1,0
0.35990369234885744,0.9409258243881986,0,0
0.40583105599536173,0.962603287571238,0,0
0.3709066725414767,0.924755909863591,0,0
0.3815467303249718,0.9263549037417526,0,0
0.42748599298303713,0.9694036556932623,0,0
0.4580818007243005,0.9601497447373707,0,0
0.4129555350738527,0.9240183218759613,0,0
0.3908797651044108,0.885156677450894,0,0
0.11102592034765062,0.885156677450894,1,0
0.09614539151345503,0.9037730265638007,1,0
0.08076235825660043,0.9322870676689736,1,1
0.11783283217266363,0.9451709088409754,1,1
0.16568995822496702,0.915855671319708,1,1
0.36516358367890644,0.915855671319708,0,1
0.3693006026666282,0.8846612929470997,0,1
0.367894771727704,0.8669556418000471,0,0
0.35601444652081077,0.8607103504120698,0,0
0.34368370301044693,0.8991242317363485,0,0
0.31365623745012616,0.8763732749718158,0,0
0.26418615233048126,0.831659311401729,0,0
0.27942928621804414,0.8393454873296483,0,0
0.09298906490063769,0.8393454873296483,1,0
0.06937284162473197,0.845527734180193,1,0
0.09676446346805678,0.8159805861397439,1,1
0.0839892630452088,0.8245193523130099,1,1
0.34907597982311683,0.8245193523130099,0,1
0.3924332746965423,0.8013554760096453,0,1
0.42156484274407646,0.8077088695544961,0,0
0.3950617410938452,0.828252024233928,0,0
0.38871175432591304,0.8183862947784203,0,0
0.42357053254460564,0.8652904883900822,0,0
0.43971453797200394,0.8758042524568695,0,0
0.4883492515056798,0.8669787136360421,0,0
0.4446808231077201,0.8249576459772534,0,0
0.13317822546524422,0.8249576459772534,1,0
0.1451020347655667,0.7949371177487627,1,0
0.10084864768699406,0.7924771647343012,1,1
0.1482107549102811,0.8342060303665683,1,1
0.19706170050245672,0.851663323852782,1,1
0.2254104270520083,0.8989054815438454,1,1
0.22265620395706368,0.9013048053092692,1,1
0.3447697164959274,0.9013048053092692,0,1
0.2969469058992145,0.8808865839894015,0,1
0.3177728331295144,0.8948747157164798,0,0
0.3274763591010907,0.8778122291571152,0,0
0.3514194343885142,0.8431549238581751,0,0
0.32633018294946087,0.8397436137671769,0,0
0.341696446628764,0.855041152091156,0,0
0.33486396838137095,0.8735590502394858,0,0
0.3341116681239061,0.863649872740919,0,0
0.2911263899251334,0.9101296591277255,0,0
0.10612398835054737,0.9101296591277255,1,0
0.10252781470847035,0.9187383318369052,1,0
0.07902385705322408,0.9001059731527331,1,1
0.09071541670795275,0.9427672518057385,1,1
0.13551314791447727,0.9086539493035904,1,1
0.35616954959160185,0.9086539493035904,0,1
0.33204944603683306,0.9224045134151383,0,1
0.33859791532487177,0.8875677397140388,0,0
0.111702017468848,0.8875677397140388,1,0
0.063162956679499,0.874100027539979,1,0
0.07620626644332924,0.8403561632566677,1,1
0.07129543794280807,0.8132338603737108,1,1
0.0368713989232613,0.7830727911036629,1,1
0.08121461363549513,0.7840403335569133,1,1
0.060305632048454516,0.7379233545145657,1,1
0.36140903395673946,0.7379233545145657,0,1
0.3891564723553846,0.766102006730307,0,1
0.37322493529650635,0.716211961658614,0,0
0.3602405980600855,0.7162892374227904,0,0
0.3716575477269898,0.6871706784352365,0,0
0.38808028988192783,0.6765152235978592,0,0
0.10381515456340076,0.6765152235978592,1,0
0.10113950968179795,0.7032928383503207,1,0
0.13104603935895034,0.6643801916314587,1,1
0.1264771678286969,0.7121552267747847,1,1
0.09536996488954554,0.7384074632462972,1,1
0.11072457041087205,0.7008182015269389,1,1
0.14641824738557147,0.6795683850287508,1,1
0.3952997825031366,0.6795683850287508,0,1
0.3515334207721166,0.6940218146721918,0,1
0.10321793057824918,0.6940218146721918,1,1
0.11021850431282683,0.7300124175756604,1,1
0.37165358394556314,0.7300124175756604,0,0
0.3878413453385264,0.7418994440410915,0,0
0.35501332846577666,0.7738211870353561,0,0
0.32159831201212286,0.8076180279058185,0,0
0.2847284496861896,0.8005191392111086,0,0
0.10472945561578026,0.8005191392111086,1,0
0.07259957089507332,0.7890319967878083,1,0
0.11088322490771535,0.7566771158588746,1,1
0.3797650550646476,0.7566771158588746,0,1
0.378924615428366,0.7639782209636238,0,1
0.4226845350204914,0.7368781150987307,0,0
0.42734752602495746,0.7389360699799508,0,0
0.11481747961163924,0.7389360699799508,1,0
0.06576443607947682,0.7167755794127255,1,0
0.08983098591332694,0.6830956280013769,1,1
0.04459960036243313,0.6502182633501041,1,1
0.39262118719250483,0.6502182633501041,0,1
0.4217494758888665,0.6085380193503502,0,1
0.4434650531718112,0.6232827582172213,0,0
0.422322443805624,0.6047925450374371,0,0
0.3785253736523825,0.6055021644880874,0,0
0.4117623977721744,0.5598716019123243,0,0
0.37911410252965444,0.5975715019796505,0,0
0.13824996897145103,0.5975715019796505,1,0
0.15498842881357253,0.6229867712363688,1,0
0.17883901401538166,0.6162365559941375,1,1
0.18430321389893806,0.6507357364411859,1,1
0.14189432918485745,0.6093724864168172,1,1
0.14397506580624614,0.6398233935428241,1,1
0.3593655155432685,0.6398233935428241,0,1
0.4078171093856298,0.6720623772800243,0,1
0.12306192978700817,0.6720623772800243,1,1
0.1658213934524987,0.6941362317032341,1,1
0.17157841581715907,0.7238071928984432,1,1
0.13216939663868116,0.7364180683636034,1,1
0.1380093355401144,0.727225022051346,1,1
0.13950090529389972,0.7289989847884873,1,1
0.17266213463874047,0.7481151828981735,1,1
0.20461355821091265,0.7614311314553674,1,1
0.18876838872240556,0.798522704727357,1,1
